目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.45,0.00,14.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.172:443,8.48,0.00,14.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.0.172,8.49,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.67.200.248,8.51,0.00,14.79,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.54,0.00,38.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.20.42.173,8.55,0.00,20.42,CA,加拿大·CA,Cloudflare,
172.65.219.89,8.58,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.181.91,8.58,0.00,13.65,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.59,0.00,23.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,8.60,0.00,21.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,8.61,0.00,16.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,8.63,0.00,17.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.194.71,8.65,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.35.15,8.68,0.00,18.47,CA,加拿大·CA,Cloudflare,
162.159.46.139,8.69,0.00,14.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.72,0.00,19.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.173.126,8.72,0.00,18.48,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.74,0.00,16.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.136.99,8.75,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.75,0.00,14.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.92.242,8.76,0.00,15.85,US,美国·US,Cloudflare,
45.205.0.0:2096,8.80,0.00,15.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,8.82,0.00,14.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,8.82,0.00,15.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.3,8.83,0.00,17.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.83,0.00,16.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.119.86,8.87,0.00,14.56,CA,加拿大·CA,Cloudflare,
