目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.41,0.00,9.07,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.43,0.00,7.71,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,5.53,0.00,8.10,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.181:443,5.54,0.00,7.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,5.61,0.00,8.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.199.115,5.64,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.66,0.00,9.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.42.239,5.69,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.196.135,5.70,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.70,0.00,8.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,5.72,0.00,7.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,5.74,0.00,7.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,5.76,0.00,8.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.20.4.114,5.76,0.00,6.68,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.76,0.00,7.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.102:2087,5.76,0.00,10.12,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.24.219.63,5.78,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.201.246,5.78,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.79,0.00,8.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,5.79,0.00,8.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,5.79,0.00,9.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.235.250,5.80,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.65.169.243,5.80,0.00,7.60,CA,加拿大·CA,Cloudflare,
104.24.195.225,5.81,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.24.11.241,5.81,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.83,0.00,7.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.198.31,5.86,0.00,7.71,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.86,0.00,8.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.234,5.86,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.18.190,5.87,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.234.143,5.87,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.17.245.50,5.87,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.205.60,5.88,0.00,8.13,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.88,0.00,7.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.113,5.89,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.207.36,5.90,0.00,7.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.90,0.00,10.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.106,5.91,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.93,0.00,8.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.111.221,5.93,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.128.212,5.93,0.00,8.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.93,0.00,7.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.193.28,5.93,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.254.191,5.93,0.00,8.39,US,美国·US,Cloudflare,
45.205.0.175:2096,5.94,0.00,8.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,5.94,0.00,9.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.227.157,5.95,0.00,9.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.95,0.00,9.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.85,5.95,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.96,0.00,9.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.192.32,5.96,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.97,0.00,8.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.91,5.97,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.17.181.192,5.97,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.202.98,5.98,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.98,0.00,8.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.101.216,5.98,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.99,0.00,9.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,6.00,0.00,10.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,6.00,0.00,10.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,6.01,0.00,11.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.57.216,6.03,0.00,10.74,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.03,0.00,10.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.217.78,6.03,0.00,10.03,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.03,0.00,10.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.145.245,6.04,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.04,0.00,9.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,6.04,0.00,10.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.193.161,6.04,0.00,10.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.05,0.00,13.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.168.224,6.06,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.16.185.3,6.06,0.00,11.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.07,0.00,10.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,6.07,0.00,10.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.151.183,6.08,0.00,11.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.09,0.00,9.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.140.157,6.11,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.12,0.00,10.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.96.7,6.12,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.76.185,6.12,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.65.69.93,6.13,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.224.51,6.13,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.14,0.00,10.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.184.73,6.15,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.15,0.00,10.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.194.96,6.15,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.15,0.00,10.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.214.94,6.15,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.15,0.00,11.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,6.16,0.00,9.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,6.17,0.00,11.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.245.224,6.17,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.17,0.00,12.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.177.130,6.20,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.7.122,6.23,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.150.102,6.24,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.24,0.00,10.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,6.25,0.00,12.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,6.26,0.00,11.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,6.26,0.00,11.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.159.149,6.27,0.00,15.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.28,0.00,10.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
