目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.29,0.00,27.30,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.128.33,17.39,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.67.254.34,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.60.146,17.42,0.00,27.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.42,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,17.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.200.116,17.47,0.00,28.01,CA,加拿大·CA,Cloudflare,
172.67.176.149,17.50,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.67.203.118,17.51,0.00,28.75,CA,加拿大·CA,Cloudflare,
172.67.143.224,17.54,0.00,31.46,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.55,0.00,28.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.213.254,17.56,0.00,27.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.61,0.00,26.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.85,17.61,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.62,0.00,5.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,17.62,0.00,30.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.204.168,17.63,0.00,28.12,CA,加拿大·CA,Cloudflare,
172.67.89.78,17.63,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.2.93,17.63,0.00,28.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.65,0.00,27.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.32.33,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.65,0.00,32.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.185,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.67,0.00,28.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.32.136,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.69,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,17.69,0.00,27.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.6,17.69,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.24.40.100,17.70,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.71,0.00,28.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.13.204,17.71,0.00,27.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.72,0.00,27.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,17.73,0.00,28.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.159.93,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.28,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.235.143,17.76,0.00,28.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.77,0.00,27.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,17.78,0.00,27.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,17.78,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,17.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,17.79,0.00,34.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,17.82,0.00,29.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.161.254,17.82,0.00,29.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,17.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,17.84,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,17.85,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.121,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.85,0.00,32.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.161.166,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.85,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.186.12,17.85,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.67.156.93,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.95.234,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.88,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.252.247,17.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.40,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.89,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.231.105,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.150,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.60.151,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.94,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,17.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.204.147,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.95,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.157.51,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.161.167,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.99,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.135.89,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.00,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.217.84,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.19.188,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.02,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.0.140,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.166,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.06,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.246.184,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.77,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.119,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.105.35,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.10,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,18.10,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.66.55,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.129,18.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.32,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.217,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.14,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,18.15,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.68.189,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.18,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.208.165,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,18.21,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.241.190,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.94,18.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.25,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,18.25,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.83.152,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,18.31,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.245.20,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.37,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,18.40,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,18.46,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.172.65,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.56,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,18.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,18.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,18.72,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.15.252,18.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.193,18.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,19.07,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,19.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,19.92,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,20.71,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,22.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.38.105:443,23.81,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,23.96,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.45.66:443,24.14,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,24.15,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.127,24.26,0.00,0.00,US,美国·US,Cloudflare,
128.199.0.28:443,24.36,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.64.234.32,25.51,0.00,0.00,US,美国·US,Cloudflare,
80.251.213.77:443,25.71,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,27.24,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,35.77,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
mfa.gov.ua,39.10,0.00,0.00,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,43.76,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,81.38,0.00,0.00,UN,未知·UN,Cloudflare,
