目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,1.42,0.00,26.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.210.230,1.50,0.00,31.02,CA,加拿大·CA,Cloudflare,
172.64.95.51,1.50,0.00,29.43,CA,加拿大·CA,Cloudflare,
198.41.216.134,1.53,0.00,27.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.59,0.00,26.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.202.213,1.61,0.00,27.54,CA,加拿大·CA,Cloudflare,
162.159.201.97,1.61,0.00,27.99,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.64,0.00,26.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.71.30,1.64,0.00,26.96,CA,加拿大·CA,Cloudflare,
198.41.198.245,1.66,0.00,130.47,CA,加拿大·CA,Cloudflare,
172.67.98.163,1.66,0.00,26.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.69,0.00,27.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,1.70,0.00,27.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,1.71,0.00,28.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.202.210,1.73,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.66.154.60,1.74,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.67.219.244,1.75,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,28.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.16.187,1.77,0.00,28.85,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.77,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,1.78,0.00,28.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,1.79,0.00,28.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
