目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,2.33,0.00,9.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,9.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.40,0.00,9.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.40,0.00,8.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.205.89,2.41,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.49.112,2.41,0.00,9.29,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.41,0.00,9.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.67.188,2.42,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.42,0.00,9.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,2.42,0.00,8.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,2.43,0.00,8.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.252.180,2.46,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.208.182,2.46,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.218.118,2.47,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.81.239,2.49,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.216.139,2.51,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.51,0.00,8.74,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,2.52,0.00,12.56,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.192,2.52,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.19.243.248,2.53,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.54,0.00,8.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.197.240,2.54,0.00,8.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.55,0.00,9.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,2.55,0.00,9.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.211.25,2.56,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.57,0.00,8.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,2.57,0.00,8.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.214.2,2.58,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.240.221,2.59,0.00,9.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.59,0.00,9.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,2.59,0.00,9.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,2.60,0.00,10.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,2.61,0.00,10.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,2.62,0.00,9.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,2.62,0.00,9.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,2.63,0.00,9.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.135.21,2.64,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.198.22,2.64,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.64,0.00,9.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.92.27,2.65,0.00,9.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.65,0.00,8.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,2.66,0.00,10.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.128.22,2.67,0.00,9.05,US,美国·US,Cloudflare,
