目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.32,0.00,26.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.32,0.00,27.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,1.33,0.00,26.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.35,0.00,26.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.211.135,1.35,0.00,26.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.38,0.00,27.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.192.169,1.39,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.67.68.29,1.41,0.00,28.33,CA,加拿大·CA,Cloudflare,
198.41.199.190,1.43,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.65.192.31,1.46,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.47,0.00,27.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,1.49,0.00,27.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.156.235,1.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.49,0.00,28.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,1.49,0.00,26.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.239.153,1.51,0.00,26.99,US,美国·US,Cloudflare,
161.145.150.210:443,1.51,0.00,26.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.210.239,1.52,0.00,27.51,CA,加拿大·CA,Cloudflare,
198.41.202.235,1.52,0.00,26.63,CA,加拿大·CA,Cloudflare,
173.245.58.98,1.52,0.00,26.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,26.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.53,0.00,27.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.114,1.53,0.00,27.99,CA,加拿大·CA,Cloudflare,
104.24.128.35,1.53,0.00,27.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.56,0.00,27.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.198.105,1.56,0.00,28.20,CA,加拿大·CA,Cloudflare,
198.41.202.66,1.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.56,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,1.57,0.00,27.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.59,1.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.59,0.00,27.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.245.141,1.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.35.202:443,1.60,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,1.61,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,1.61,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.177.125,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.5,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197,1.62,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.17.233.248,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.62,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.41.255,1.64,0.00,30.01,CA,加拿大·CA,Cloudflare,
172.67.142.74,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.145,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.66,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.160.181,1.68,0.00,30.74,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.69,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.216.240,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.70,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,1.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.19.104,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,1.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.195.76,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.75,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.197.66,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.219.200,1.75,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,1.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.252.176,1.76,0.00,0.00,US,美国·US,Cloudflare,
104.21.21.1,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.80,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.50.232,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.81,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.23,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.82,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,1.84,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,1.84,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.240.201,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
