目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.89.207,5.63,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.68,0.00,8.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.244.85,5.68,0.00,9.07,US,美国·US,Cloudflare,
172.65.5.131,5.70,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.17.38.73,5.70,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.77,0.00,7.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.144,5.80,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.19.241.182,5.83,0.00,8.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.83,0.00,9.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.230.88,5.87,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.65.16.111,5.87,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.90,0.00,9.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.160.136,5.90,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.91,0.00,8.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.44.61:443,5.92,0.00,7.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.248:443,5.92,0.00,8.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.69.245,5.94,0.00,8.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.95,0.00,8.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,5.95,0.00,9.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.198.46,5.97,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.162.157,5.97,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.98,0.00,7.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.33.61,5.99,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.18.100.174,5.99,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.234.37,6.00,0.00,8.17,US,美国·US,Cloudflare,
172.67.163.28,6.00,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.68.80,6.02,0.00,8.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.02,0.00,8.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,6.02,0.00,8.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.208.102,6.02,0.00,10.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.03,0.00,7.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,6.03,0.00,7.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.38.105:443,6.03,0.00,9.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.121.211,6.04,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.04,0.00,10.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.118.221,6.04,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.05,0.00,9.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.140.33,6.05,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.19.74.73,6.05,0.00,8.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.05,0.00,8.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,6.05,0.00,8.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,6.05,0.00,8.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,6.06,0.00,9.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,6.06,0.00,10.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.4.131,6.06,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.202.57,6.06,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.18.132.59,6.10,0.00,9.21,CA,加拿大·CA,Cloudflare,
