目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.53,0.00,8.08,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.65.172:443,5.63,0.00,7.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.231:8443,5.64,0.00,7.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,5.67,0.00,7.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.14.25,5.67,0.00,8.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.72,0.00,6.67,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,5.74,0.00,8.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.232.184,5.76,0.00,6.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.76,0.00,7.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,5.78,0.00,8.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.14,5.80,0.00,6.67,CA,加拿大·CA,Cloudflare,
173.245.49.67,5.81,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.74.51,5.81,0.00,7.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.82,0.00,8.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.39,5.83,0.00,7.68,CA,加拿大·CA,Cloudflare,
198.41.204.63,5.84,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.20.252,5.84,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.20.50.134,5.86,0.00,7.34,US,美国·US,Cloudflare,
209.94.90.121:443,5.86,0.00,6.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,5.87,0.00,8.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,5.90,0.00,8.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.64.197,5.90,0.00,6.42,US,美国·US,Cloudflare,
104.17.50.146,5.90,0.00,7.98,US,美国·US,Cloudflare,
172.67.225.64,5.91,0.00,8.97,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.92,0.00,7.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,5.93,0.00,7.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
