目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.27,0.00,9.37,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.79:2083,5.51,0.00,7.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.204.35,5.57,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.63,0.00,9.26,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
160.153.138.122:2053,5.65,0.00,13.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.135.224,5.65,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.73.35,5.67,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.68,0.00,9.92,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.70,0.00,10.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.102.207.2:443,5.70,0.00,9.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.79.11,5.73,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.19.89,5.80,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.80,0.00,9.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,5.81,0.00,9.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.172.248,5.81,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.19.22,5.82,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.83,0.00,9.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.214.114,5.85,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.86,0.00,10.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,5.87,0.00,8.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.67:2096,5.87,0.00,8.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,5.89,0.00,10.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.136.20,5.90,0.00,9.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.90,0.00,9.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.199.47,5.90,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.12.240,5.91,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.215.7,5.91,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.210.137,5.93,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.65.232.153,5.93,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.56.30,5.93,0.00,8.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.94,0.00,11.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.3.211,5.95,0.00,9.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.95,0.00,9.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.251.255,5.96,0.00,9.97,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.00,0.00,11.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.45,6.00,0.00,10.24,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.01,0.00,9.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,6.02,0.00,10.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,6.04,0.00,11.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.208.126,6.04,0.00,11.40,CA,加拿大·CA,Cloudflare,
173.245.49.64,6.04,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.241.33,6.04,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.67.181,6.05,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.05,0.00,10.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,6.05,0.00,13.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.160.16,6.06,0.00,10.41,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.07,0.00,9.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,6.07,0.00,10.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,6.08,0.00,9.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,6.09,0.00,11.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,6.10,0.00,8.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.202.252,6.10,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.56.125,6.11,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.27.119.91,6.11,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.11,0.00,10.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,6.12,0.00,11.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.163.96,6.12,0.00,12.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.12,0.00,9.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.68,6.12,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.12,0.00,11.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.89.255,6.12,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.239.130,6.13,0.00,11.00,US,美国·US,Cloudflare,
66.179.48.160:443,6.13,0.00,12.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,6.13,0.00,12.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.214.82,6.14,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.253.160,6.15,0.00,12.66,US,美国·US,Cloudflare,
