目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,7.45,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.229.76,10.17,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.85.183,10.58,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.244.133,10.73,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.93.230,11.04,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.06,0.00,10.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.155,11.10,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.65.95.33,11.11,0.00,10.88,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.18,0.00,9.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,11.23,0.00,9.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,11.25,0.00,10.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,11.37,0.00,9.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,11.48,0.00,8.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.148.20,11.75,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.213.165,11.88,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.171.232,11.98,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.254.0,12.00,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.21.114.198,12.06,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.162.194,12.10,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.66.40.122,12.11,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.17.208.136,12.12,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.34.91,12.13,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.24.154.63,12.18,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.201.193,12.22,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.135.0,12.22,0.00,10.06,CA,加拿大·CA,Cloudflare,
