目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.197.25,5.48,0.00,10.14,US,美国·US,Cloudflare,
45.202.113.102:2087,5.53,0.00,9.61,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.49.104:443,5.54,0.00,8.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.105,5.56,0.00,10.27,CA,加拿大·CA,Cloudflare,
173.245.49.106,5.66,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.197.249,5.70,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.65.16.139,5.72,0.00,9.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.73,0.00,10.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.206.115,5.73,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.73,0.00,10.27,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.79:2083,5.74,0.00,11.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.138.119,5.76,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.78,0.00,9.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.252.177,5.78,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.99.147,5.78,0.00,16.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.78,0.00,11.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.187.206,5.79,0.00,8.69,CA,加拿大·CA,Cloudflare,
173.245.49.205,5.79,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.79,0.00,10.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,5.80,0.00,11.87,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.137:443,5.80,0.00,11.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.179.83,5.80,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.16.134.179,5.81,0.00,8.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.81,0.00,10.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,5.81,0.00,9.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,5.81,0.00,9.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.134.217,5.82,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.226.86,5.83,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.83,0.00,9.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.102.132,5.83,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.83,0.00,9.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.247.242,5.83,0.00,8.19,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.84,0.00,9.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.66.144.123,5.84,0.00,7.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.84,0.00,10.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.208:2096,5.84,0.00,10.53,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.54:443,5.85,0.00,8.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.126.35,5.86,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.86,0.00,11.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,5.86,0.00,10.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.42:443,5.86,0.00,11.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,5.86,0.00,10.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.187,5.87,0.00,9.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.88,0.00,12.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,5.90,0.00,9.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,5.90,0.00,8.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.150.101,5.90,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.90,0.00,8.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,5.90,0.00,10.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.62.99,5.94,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.19.124.245,5.95,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.95,0.00,11.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,5.95,0.00,11.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,5.96,0.00,11.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,5.96,0.00,11.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,5.98,0.00,12.55,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.237.181,5.99,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.204.127,6.00,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.19.11.151,6.01,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.02,0.00,11.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,6.03,0.00,11.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,6.04,0.00,11.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,6.04,0.00,11.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,6.05,0.00,11.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.20.54.255,6.06,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.59.70,6.06,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.217.57,6.08,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.236.129,6.08,0.00,11.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.09,0.00,10.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,6.09,0.00,12.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.104,6.10,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.19.122.250,6.11,0.00,12.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.12,0.00,11.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.16:2083,6.12,0.00,11.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.140,6.13,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.14,0.00,11.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,6.15,0.00,12.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.231:8443,6.15,0.00,10.92,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.195.102,6.17,0.00,11.10,CA,加拿大·CA,Cloudflare,
