目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.103.197,1.82,0.00,12.69,CA,加拿大·CA,Cloudflare,
198.41.207.113,1.92,0.00,11.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.03,0.00,11.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.115.73,2.04,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.11,0.00,11.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,2.13,0.00,10.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.177.110,2.15,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.124.108,2.19,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.246.21,2.21,0.00,10.43,US,美国·US,Cloudflare,
198.41.202.3,2.23,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.26.115,2.25,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.25,0.00,11.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,10.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,11.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,2.31,0.00,11.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.164.221,2.33,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.34,0.00,11.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.22.0,2.35,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.113.14,2.35,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.174.52,2.36,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.247.224,2.36,0.00,11.84,US,美国·US,Cloudflare,
162.159.25.242:443,2.37,0.00,12.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.13.255,2.38,0.00,10.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.40,0.00,11.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,11.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.37.105,2.41,0.00,10.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.41,0.00,12.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,2.46,0.00,13.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.47,0.00,11.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,2.47,0.00,11.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,2.49,0.00,12.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.144.36,2.50,0.00,11.55,CA,加拿大·CA,Cloudflare,
108.162.193.73,2.50,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.54,0.00,11.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,2.56,0.00,10.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.241.196,2.56,0.00,12.45,US,美国·US,Cloudflare,
66.179.48.160:443,2.56,0.00,13.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.13,2.56,0.00,11.47,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.58,0.00,9.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.166.73,2.58,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.49.79,2.58,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.58,0.00,15.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.92.199,2.61,0.00,12.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.62,0.00,11.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.11.136,2.62,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.240.209,2.62,0.00,12.50,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.63,0.00,12.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.190.176,2.63,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.207.221,2.64,0.00,12.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.64,0.00,15.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.124.0,2.64,0.00,14.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.65,0.00,12.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.65,0.00,13.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.22.112,2.65,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.65,0.00,12.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.166.198,2.65,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.49.46,2.65,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.110.202,2.66,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.251.199,2.66,0.00,12.97,US,美国·US,Cloudflare,
199.34.230.99:8443,2.67,0.00,14.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.67,0.00,12.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.151.208,2.69,0.00,12.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.71,0.00,14.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.217.169,2.72,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.65.77.237,2.72,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.75,0.00,13.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
