目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.16,1.44,0.00,16.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.47,0.00,39.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.205.111,1.49,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.51,0.00,14.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
193.124.18.13:443,1.54,0.00,15.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.158.195:443,1.55,0.00,15.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.239.252,1.55,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.56,0.00,14.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.176,1.56,0.00,20.35,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.58,0.00,14.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,1.58,0.00,14.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,1.60,0.00,14.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.192.168,1.61,0.00,26.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.62,0.00,15.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,1.63,0.00,16.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.88.116,1.63,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.17.19.145,1.63,0.00,13.40,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.64,0.00,15.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.140.229,1.65,0.00,17.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.66,0.00,15.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.67,0.00,14.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.205.207,1.67,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.13.22,1.67,0.00,14.40,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.68,0.00,13.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,1.70,0.00,15.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.91.42,1.71,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,16.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,1.73,0.00,13.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.193.39,1.74,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.25.127.249,1.74,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.239.124,1.74,0.00,15.84,US,美国·US,Cloudflare,
172.67.167.27,1.75,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.77,0.00,15.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.96.123,1.78,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.78,0.00,14.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,14.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,1.79,0.00,17.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
