目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.45,0.00,9.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.46,0.00,8.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.221.217,1.46,0.00,7.05,CA,加拿大·CA,Cloudflare,
104.17.249.39,1.55,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.221.95,1.56,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.66.163.214,1.57,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.133.121,1.57,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.230.130,1.59,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.25.149.13,1.59,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.255.59,1.60,0.00,6.66,CA,加拿大·CA,Cloudflare,
173.245.59.102,1.60,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.128.29,1.60,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.61,0.00,6.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,1.61,0.00,7.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.202.192,1.61,0.00,7.44,CA,加拿大·CA,Cloudflare,
173.245.58.12,1.63,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.146.100,1.63,0.00,8.64,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.63,0.00,7.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,1.64,0.00,8.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,1.64,0.00,8.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.147.20,1.65,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.67.238.190,1.65,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.216.208,1.66,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.66,0.00,7.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,1.67,0.00,7.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,1.68,0.00,8.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,1.69,0.00,8.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,1.69,0.00,6.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.217.153,1.69,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.67.174.33,1.70,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.70,0.00,7.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.246.200,1.70,0.00,7.78,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.71,0.00,8.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.53,1.71,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.36.7,1.71,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.18.58.197,1.73,0.00,9.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.73,0.00,7.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.99.238,1.73,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,7.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.171.125,1.75,0.00,7.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.75,0.00,7.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
