目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.226,1.81,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.85,0.00,12.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,1.90,0.00,13.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.102.137,1.94,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.57.124,2.04,0.00,11.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.08,0.00,13.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.13.85,2.10,0.00,10.24,CA,加拿大·CA,Cloudflare,
198.41.205.99,2.11,0.00,12.64,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.13,0.00,11.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,12.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.216.226,2.15,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.16,0.00,10.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.18,0.00,12.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,12.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.19,0.00,11.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.130.71,2.20,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,13.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,2.22,0.00,10.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.183.151,2.23,0.00,12.13,CA,加拿大·CA,Cloudflare,
