目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.254.40,1.80,0.00,8.97,US,美国·US,Cloudflare,
104.19.31.65,1.86,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.245.21,1.87,0.00,9.74,US,美国·US,Cloudflare,
162.159.2.86:443,1.88,0.00,8.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.173.102,1.90,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.24.129.69,1.94,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.64.32.213,1.95,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,10.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,1.98,0.00,9.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.15.111,2.00,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.18.227.165,2.01,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.24.23.205,2.01,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.41.139,2.01,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.18.224.147,2.04,0.00,10.28,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.04,0.00,9.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,10.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.106.0,2.05,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,10.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,10.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.66.163,2.08,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.112.94,2.10,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.176.112,2.11,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.8.60,2.11,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.49.41,2.13,0.00,10.58,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.14,0.00,10.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,9.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,2.21,0.00,10.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,2.23,0.00,9.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.219.217,2.23,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.23,0.00,8.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.94.83,2.25,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.22.54,2.25,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.4.225,2.25,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,8.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.192.201,2.27,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,9.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.123.141,2.30,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.32,0.00,10.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.1.114,2.32,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.32,0.00,9.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,10.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,2.35,0.00,10.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,2.36,0.00,10.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,10.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.89.237,2.36,0.00,11.02,CA,加拿大·CA,Cloudflare,
