目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.190.237,1.45,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.64.209,1.48,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.198.117,1.64,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.65.220.214,1.69,0.00,11.65,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,10.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,1.71,0.00,11.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,1.73,0.00,11.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.39.87:443,1.79,0.00,11.27,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,10.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,1.86,0.00,11.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.198.70,1.87,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.90,0.00,10.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.130.52,1.92,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.92,0.00,11.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,1.92,0.00,10.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,1.98,0.00,10.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,1.99,0.00,9.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.51.6,1.99,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.05,0.00,10.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,2.06,0.00,11.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,2.07,0.00,11.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.151.89,2.08,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.90.40,2.09,0.00,10.71,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.13,0.00,11.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,2.13,0.00,11.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.156.252,2.13,0.00,10.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.20,0.00,11.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.8.6,2.20,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,11.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,2.27,0.00,10.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.14,2.30,0.00,11.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.31,0.00,10.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,11.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.91.33,2.35,0.00,12.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.35,0.00,11.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
