目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.163.52,1.38,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.43,0.00,13.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,1.44,0.00,13.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.72.99,1.53,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.55,0.00,11.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.144.200,1.55,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.25.44,1.55,0.00,11.48,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.56,0.00,13.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.79:2083,1.57,0.00,13.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.220.99,1.59,0.00,12.74,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.62,0.00,13.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.20.4.212,1.62,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.195.57,1.63,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.65.57.48,1.64,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.92.194,1.66,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.16.39.138,1.66,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.152.89,1.68,0.00,12.73,CA,加拿大·CA,Cloudflare,
198.41.219.45,1.69,0.00,13.14,US,美国·US,Cloudflare,
66.179.48.115:443,1.69,0.00,13.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.117.134,1.70,0.00,12.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,11.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.62.186,1.70,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.70,0.00,11.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.196.205,1.70,0.00,13.16,CA,加拿大·CA,Cloudflare,
173.245.49.108,1.71,0.00,13.75,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,11.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.49.155,1.72,0.00,13.66,CA,加拿大·CA,Cloudflare,
