目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.58,0.00,12.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.14.167,1.62,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.175.133,1.63,0.00,12.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.65,0.00,11.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,1.65,0.00,12.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.57.237,1.65,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,13.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,1.68,0.00,12.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.255.118,1.68,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.66.135.31,1.72,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.174.55,1.73,0.00,12.74,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.74,0.00,11.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.215.230,1.74,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.65.20.236,1.75,0.00,10.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,10.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.189.213,1.76,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.79.250,1.76,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.79,0.00,11.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.82.229,1.80,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.78.214,1.81,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.223.92,1.81,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.82,0.00,11.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.229.36,1.82,0.00,11.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.83,0.00,12.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,1.84,0.00,11.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.201,1.84,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.218.239,1.84,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.248.123,1.85,0.00,10.58,US,美国·US,Cloudflare,
162.159.46.246:443,1.85,0.00,10.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.86,0.00,11.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,11.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.15.137,1.86,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.49.130,1.87,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.88,0.00,10.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,1.88,0.00,10.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,1.89,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.171.9,1.89,0.00,11.72,CA,加拿大·CA,Cloudflare,
