目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.51.216,1.70,0.00,12.59,US,美国·US,Cloudflare,
209.94.90.1:443,1.70,0.00,23.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,1.71,0.00,13.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.221.44,1.82,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.67.247.210,1.93,0.00,14.28,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.93,0.00,13.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,1.93,0.00,15.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,1.96,0.00,15.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.43,1.99,0.00,17.90,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.00,0.00,12.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.00,0.00,14.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.03,0.00,18.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.22.163,2.04,0.00,13.97,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.04,0.00,13.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,14.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,12.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.09,0.00,13.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,2.09,0.00,12.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.113.60,2.12,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.76.36,2.17,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.18,0.00,12.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,2.22,0.00,12.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.245.238,2.23,0.00,12.91,US,美国·US,Cloudflare,
173.245.59.120,2.26,0.00,14.40,CA,加拿大·CA,Cloudflare,
