目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,5.34,0.00,12.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.230.251,5.47,0.00,13.12,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.47,0.00,14.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.81.189,5.54,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.55,0.00,12.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,5.55,0.00,13.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.244.110,5.55,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.57,0.00,14.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,5.59,0.00,13.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,5.60,0.00,14.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.205.10,5.60,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.62,0.00,13.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.4,5.66,0.00,14.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.66,0.00,14.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,5.66,0.00,14.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.182.221,5.67,0.00,11.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.68,0.00,14.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.45.149,5.73,0.00,15.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,12.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
