目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.53,0.00,11.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.203.157,1.58,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.13.131,1.59,0.00,12.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.59,0.00,13.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.60,0.00,12.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.61,0.00,12.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
142.147.94.155:843,1.64,0.00,13.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.41.37,1.71,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.221.150,1.73,0.00,13.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.74,0.00,12.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.83.127,1.74,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.78.94,1.78,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.79,0.00,14.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,1.79,0.00,12.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,1.79,0.00,13.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.152.78,1.80,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.193.231,1.80,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.81,0.00,14.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,13.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.238.85,1.82,0.00,13.98,CA,加拿大·CA,Cloudflare,
173.245.59.0,1.83,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.86,0.00,12.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.5,1.87,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.43.193,1.87,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.24.75.73,1.87,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.59.117,1.88,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.89,0.00,13.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.252.145,1.89,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.92,0.00,12.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.6,1.93,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.93,0.00,12.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.203.223,1.95,0.00,12.94,CA,加拿大·CA,Cloudflare,
