目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,5.49,0.00,11.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,5.54,0.00,9.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.231:8443,5.55,0.00,9.43,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.48.252:443,5.59,0.00,10.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,5.59,0.00,9.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,5.61,0.00,12.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,5.62,0.00,11.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,5.65,0.00,12.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,5.66,0.00,8.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.198.61,5.67,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.201.125,5.70,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.70,0.00,10.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.152.153,5.71,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.83.76,5.71,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.190.222,5.72,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.115.214,5.74,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.65.245.133,5.74,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.171.116,5.77,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.78,0.00,9.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.131.21,5.79,0.00,7.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.81,0.00,9.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,5.81,0.00,9.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.18,5.81,0.00,8.85,CA,加拿大·CA,Cloudflare,
173.245.58.120,5.81,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.82,0.00,8.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.157.127,5.82,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.83,0.00,11.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.191.69,5.84,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.84,0.00,9.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,5.84,0.00,10.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:2083,5.85,0.00,9.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.218:2083,5.87,0.00,8.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,5.87,0.00,12.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.68,5.89,0.00,9.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.89,0.00,12.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.105.73,5.89,0.00,9.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.90,0.00,9.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,5.90,0.00,8.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,5.91,0.00,9.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.252.213,5.92,0.00,9.15,US,美国·US,Cloudflare,
173.245.49.18,5.92,0.00,13.05,CA,加拿大·CA,Cloudflare,
