目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.25.156,1.95,0.00,11.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.99,0.00,11.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,2.02,0.00,12.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.4.172,2.06,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.65.29.58,2.07,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.86.215,2.23,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.90.6,2.28,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,11.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.107.204,2.31,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.250.172,2.37,0.00,11.67,US,美国·US,Cloudflare,
162.159.51.203,2.39,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.249.0,2.42,0.00,11.32,US,美国·US,Cloudflare,
173.245.58.66,2.44,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.208.193,2.49,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.251.207,2.50,0.00,12.96,US,美国·US,Cloudflare,
198.41.193.16,2.50,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.27.10.84,2.52,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.95.211,2.54,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.55,0.00,11.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,2.56,0.00,11.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,2.63,0.00,12.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,2.64,0.00,11.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,2.64,0.00,12.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.194.241,2.65,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.69,0.00,11.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,2.69,0.00,11.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.215.118,2.70,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.181.133,2.70,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.217.49,2.71,0.00,12.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.74,0.00,11.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,2.74,0.00,11.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,2.75,0.00,13.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.150.220,2.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.25.62.64,2.78,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.79,0.00,12.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
