目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.100.9,4.68,0.00,6.75,CA,加拿大·CA,Cloudflare,
162.159.27.189,4.71,0.00,6.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.76,0.00,4.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,4.83,0.00,7.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,4.85,0.00,6.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,4.86,0.00,7.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,4.87,0.00,8.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,4.88,0.00,7.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.114.15,4.89,0.00,6.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.89,0.00,7.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,4.89,0.00,6.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,4.89,0.00,7.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.133.57,4.91,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.92,0.00,7.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,4.92,0.00,6.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.116.57,4.93,0.00,6.80,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,4.94,0.00,7.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.176.59,4.95,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.229.95,4.96,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.18.232.23,4.99,0.00,6.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,4.99,0.00,6.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.103.235,4.99,0.00,5.52,CA,加拿大·CA,Cloudflare,
162.159.25.78,5.02,0.00,7.22,CA,加拿大·CA,Cloudflare,
