目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.3.77,1.57,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.66.177.88,1.59,0.00,14.64,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.60,0.00,16.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.238.156,1.61,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.64,0.00,15.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,1.69,0.00,12.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,1.69,0.00,12.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.158.195:443,1.69,0.00,16.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,1.70,0.00,13.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.243.213,1.70,0.00,13.11,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.71,0.00,13.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.17.241,1.72,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.67.180.102,1.74,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.84.150,1.74,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.49.35,1.75,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.247.226,1.78,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.222.255,1.78,0.00,12.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,13.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,12.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,13.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.56.180,1.80,0.00,13.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,12.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,1.81,0.00,13.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,12.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,1.83,0.00,11.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.200.19,1.83,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.17.223.30,1.84,0.00,11.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.84,0.00,12.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,1.85,0.00,14.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,13.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.226.32,1.87,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.155.113,1.87,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.21.94.191,1.88,0.00,12.07,CA,加拿大·CA,Cloudflare,
173.245.59.255,1.88,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.24.65,1.88,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.107.210,1.89,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.197.173,1.91,0.00,13.05,US,美国·US,Cloudflare,
66.179.48.160:443,1.91,0.00,13.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,1.92,0.00,12.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,1.92,0.00,12.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.203.198,1.93,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.93,0.00,12.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.159.251,1.94,0.00,15.12,CA,加拿大·CA,Cloudflare,
198.41.195.114,1.94,0.00,12.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,14.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,1.96,0.00,12.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,1.97,0.00,13.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.102,1.98,0.00,17.38,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,12.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,1.98,0.00,14.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,2.00,0.00,14.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.253.45,2.01,0.00,13.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.01,0.00,15.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,2.03,0.00,13.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.99.169,2.05,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.65.234.178,2.05,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.76.160,2.07,0.00,14.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.09,0.00,14.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.96,2.10,0.00,12.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.12,0.00,13.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.231.29,2.13,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.116.148,2.13,0.00,14.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.15,0.00,15.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.220.8,2.16,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.159.43,2.16,0.00,14.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.16,0.00,15.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.99.175,2.18,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.18,0.00,15.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,2.19,0.00,13.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.146.168,2.20,0.00,14.64,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.21,0.00,14.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,2.21,0.00,15.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.134.199,2.22,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.199.173,2.22,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.201.89,2.23,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.168.213,2.25,0.00,15.00,CA,加拿大·CA,Cloudflare,
