目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.70.42,1.68,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.148.252,2.01,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.169.26,2.04,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.155.104,2.07,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.228.14,2.10,0.00,10.57,CA,加拿大·CA,Cloudflare,
173.245.49.155,2.11,0.00,11.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.14,0.00,10.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,11.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.21,0.00,11.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,10.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.23,0.00,10.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.184.166,2.24,0.00,10.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.24,0.00,12.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.130.6,2.24,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.64.155.252,2.26,0.00,9.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,10.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.210.24,2.31,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.137.32,2.32,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.235.24,2.32,0.00,9.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.33,0.00,10.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,2.35,0.00,10.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
