目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.6.186,1.64,0.00,26.53,CA,加拿大·CA,Cloudflare,
162.159.212.140,1.68,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.73,0.00,25.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,1.75,0.00,26.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.202.77,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.77,0.00,25.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.217.146,1.77,0.00,26.03,CA,加拿大·CA,Cloudflare,
108.162.198.40,1.79,0.00,25.60,US,美国·US,Cloudflare,
198.41.192.84,1.80,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.239.131,1.80,0.00,25.92,US,美国·US,Cloudflare,
162.159.20.145,1.81,0.00,25.54,CA,加拿大·CA,Cloudflare,
173.245.59.180,1.83,0.00,26.25,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.84,0.00,27.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.162,1.84,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.18.64.48,1.84,0.00,26.07,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.84,0.00,25.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,1.85,0.00,25.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.193.202,1.85,0.00,28.52,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.86,0.00,27.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,1.88,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,1.89,0.00,26.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.12.177,1.89,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.213.169,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.91,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,1.92,0.00,28.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,1.93,0.00,27.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,1.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,1.96,0.00,29.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.193.189,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.97,0.00,27.29,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.49.253,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.97,0.00,27.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.243.190,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.110.200,1.99,0.00,28.89,CA,加拿大·CA,Cloudflare,
173.245.58.215,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.233,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.02,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.218.34,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.189,2.05,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:2083,2.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.32.125,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.181,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.07,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,2.07,0.00,30.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.104.94,2.08,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.67.160.61,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.103.204,2.09,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.25.43.70,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.79.241,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.246.113,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.254.250,2.10,0.00,31.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.10,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.214.46,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.12,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,2.12,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,2.13,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,2.13,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,2.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.184.172,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,2.16,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.211.11,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.18,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.163.141,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.19,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.247.17,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.20,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.40.132,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.23,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.88.162,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.236,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.26,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.176.10,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.117.254,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.28,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.237.25,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.29,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.104,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,2.33,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,2.33,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.217.194,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.89.7,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.64,2.35,0.00,0.00,UN,未知·UN,Cloudflare,
