目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,6.15,0.00,13.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,9.35,0.00,10.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.206.197,10.45,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.1.59,10.46,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.25.11.170,10.51,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.17.53.242,10.60,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.58.10,10.78,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.65.163.232,11.04,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.24.90.64,11.28,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.140.207,11.30,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.41,0.00,10.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,11.56,0.00,10.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.86.36,11.60,0.00,14.14,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.63,0.00,10.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,11.73,0.00,11.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.23.184,11.75,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.69.43,11.83,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.204.127,11.87,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.64.66.175,11.90,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.16.123.183,11.93,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.93,0.00,10.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,11.94,0.00,12.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,11.95,0.00,11.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.98.54,11.99,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.12,0.00,11.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.113.147,12.15,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.30,0.00,12.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,12.31,0.00,10.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,12.33,0.00,11.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.210.178,12.38,0.00,11.45,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.39,0.00,13.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,12.42,0.00,12.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.201.209,12.43,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.202.91,12.82,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.187.155,12.83,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.21.13.184,12.97,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.58.90,13.04,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.131.4,13.05,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.05,0.00,9.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,13.09,0.00,11.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.192.18,13.11,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.16,0.00,11.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,13.20,0.00,12.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
193.124.18.13:443,13.21,0.00,11.65,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,13.23,0.00,10.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,13.24,0.00,10.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.32.28,13.25,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.30,0.00,13.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,13.32,0.00,11.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.65,13.32,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.16.245.174,13.34,0.00,14.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.35,0.00,12.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,13.36,0.00,14.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,13.37,0.00,14.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.249.77,13.38,0.00,13.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.38,0.00,14.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,13.45,0.00,12.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.93.244,13.46,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.145.180,13.47,0.00,13.81,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.51,0.00,14.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.98.30,13.56,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.58,0.00,14.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,13.69,0.00,13.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.206.171,13.72,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.78,0.00,13.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,13.95,0.00,14.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,13.97,0.00,13.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,13.99,0.00,14.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.165:2087,14.00,0.00,14.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.8.195,14.00,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.117.110,14.00,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.25.46.246,14.01,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.16.81.255,14.02,0.00,15.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.04,0.00,15.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.157.40,14.05,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.50.225,14.09,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.10,0.00,14.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,14.15,0.00,15.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,14.19,0.00,16.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,14.20,0.00,14.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,14.23,0.00,16.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,14.25,0.00,14.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.210.230,14.27,0.00,16.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.30,0.00,15.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.221.127,14.33,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,14.35,0.00,16.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.49.104:443,14.39,0.00,16.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,14.40,0.00,16.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.80.72,14.43,0.00,16.44,CA,加拿大·CA,Cloudflare,
198.41.199.57,14.47,0.00,16.76,CA,加拿大·CA,Cloudflare,
173.245.59.127,14.48,0.00,16.58,CA,加拿大·CA,Cloudflare,
104.20.26.148,14.48,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.66.214.99,14.49,0.00,16.59,CA,加拿大·CA,Cloudflare,
198.41.219.142,14.51,0.00,16.55,US,美国·US,Cloudflare,
172.67.65.172:443,14.53,0.00,16.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,14.56,0.00,16.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,14.56,0.00,16.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:2083,14.57,0.00,16.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.159,14.58,0.00,17.01,CA,加拿大·CA,Cloudflare,
172.65.17.39,14.59,0.00,16.79,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,14.59,0.00,16.79,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.154:2083,14.60,0.00,17.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,14.60,0.00,17.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.239.91,14.61,0.00,17.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.61,0.00,17.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.67:2096,14.68,0.00,17.87,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.208.136,14.70,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.75,0.00,18.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.102:2087,14.77,0.00,17.73,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.75.12:443,14.78,0.00,17.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.159.70,14.81,0.00,17.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.84,0.00,18.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.113.60,14.85,0.00,18.03,CA,加拿大·CA,Cloudflare,
104.25.22.91,14.91,0.00,18.48,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,15.16,0.00,18.38,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.0:2096,15.19,0.00,18.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,15.27,0.00,18.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,15.31,0.00,18.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.195.166,15.70,0.00,18.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,15.87,0.00,18.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,16.38,0.00,19.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.90:2096,16.55,0.00,18.84,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.195.32:443,17.46,0.00,19.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,30.67,0.00,19.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,30.89,0.00,18.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,31.19,0.00,19.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,33.32,0.00,19.32,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.223.106:443,37.17,0.00,19.52,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
38.95.119.88:41531,37.20,0.00,19.73,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
www.shopify.com:443,37.27,0.00,19.69,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
154.17.225.73:443,38.23,0.00,19.97,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,38.97,0.00,20.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.160.47.72:18888,42.08,0.00,20.08,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,45.46,0.00,20.26,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
store.ubi.com,70.85,0.00,20.41,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,75.59,0.00,20.41,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,76.58,0.00,20.93,UN,未知·UN,Cloudflare,
cf.008500.xyz,82.66,0.00,20.77,UN,未知·UN,Cloudflare,域名05
