目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.56,0.00,7.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.244.95,1.60,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.213.108,1.61,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.27.194.9,1.75,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.87.117,1.76,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.110.161,1.77,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.20.229,1.78,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.21.217.27,1.79,0.00,8.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.82,0.00,8.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.193.119,1.83,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.17.125,1.83,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.253.116,1.87,0.00,7.71,US,美国·US,Cloudflare,
198.41.223.207,1.87,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.180.12,1.88,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.66.159.45,1.88,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.65.23.171,1.90,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.64.83.94,1.91,0.00,8.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.93,0.00,8.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.133.94,1.95,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.97,0.00,8.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.127.122,1.98,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.98,0.00,8.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.212.103,1.98,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.19.89,1.98,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,8.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,2.01,0.00,8.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.245.211,2.01,0.00,8.40,US,美国·US,Cloudflare,
172.64.48.252:443,2.01,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,2.01,0.00,6.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,2.02,0.00,7.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.81.5,2.03,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.03,0.00,8.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,2.04,0.00,8.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.07,0.00,8.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,2.08,0.00,9.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.205.241,2.08,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.230.26,2.09,0.00,8.29,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.10,0.00,9.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,8.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.146.175,2.11,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.25.22.15,2.14,0.00,8.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.15,0.00,8.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.57,2.18,0.00,7.02,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.18,0.00,8.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.34.55,2.19,0.00,8.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,9.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,2.22,0.00,9.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.53,2.22,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.94.217,2.24,0.00,9.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.24,0.00,9.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.156.226,2.26,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.26,0.00,9.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,8.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,2.28,0.00,8.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,9.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.135.128,2.29,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.65.21.187,2.29,0.00,9.66,CA,加拿大·CA,Cloudflare,
108.162.194.238,2.30,0.00,8.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.31,0.00,9.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.32,0.00,9.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.16.220,2.32,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.19.212.208,2.35,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.251.173,2.35,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.205.141,2.36,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.251.178,2.37,0.00,9.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.38,0.00,9.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.143.57,2.38,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.33.107,2.38,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.39,0.00,9.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.40,0.00,8.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,2.40,0.00,9.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.43,0.00,8.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.156.199,2.43,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.43,0.00,9.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,2.45,0.00,8.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.102.62,2.46,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.90.72,2.46,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.49,0.00,8.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.218.181,2.50,0.00,9.11,US,美国·US,Cloudflare,
162.159.4.164,2.51,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.25.73.245,2.55,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.19.43.252,2.56,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.21.100.107,2.57,0.00,10.39,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.58,0.00,10.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.59,0.00,9.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.62,0.00,9.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,2.62,0.00,9.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.211.108,2.67,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.86.150,2.68,0.00,10.20,CA,加拿大·CA,Cloudflare,
