目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.74,0.00,12.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.135.50,9.47,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.25.120.222,9.54,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.35,0.00,9.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.160.102,10.53,0.00,11.22,US,美国·US,Cloudflare,
66.179.48.181:443,10.66,0.00,12.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.191.86,10.86,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.87,0.00,8.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.5,11.05,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.187.152,11.20,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.27,0.00,12.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.88.75,11.41,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.68.176,11.64,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.68.202,11.64,0.00,10.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.67,0.00,11.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,11.72,0.00,10.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.110.238,11.77,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.77,0.00,9.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.1.207,11.84,0.00,9.37,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.99,0.00,11.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.183.217,12.13,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.65.110.20,12.19,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.196.40,12.24,0.00,10.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.27,0.00,11.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.200.50,12.31,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.107.231,12.32,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.49,0.00,9.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,12.49,0.00,9.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.49,12.60,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.65,0.00,10.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,12.68,0.00,10.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.198.105,12.74,0.00,13.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.78,0.00,9.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.134.144,12.99,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.25.118.135,13.02,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.150.41,13.04,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.66.210.100,13.06,0.00,11.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.07,0.00,11.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,13.07,0.00,10.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.181.158,13.09,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.13,0.00,9.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.191.249,13.14,0.00,10.90,US,美国·US,Cloudflare,
104.26.3.3,13.19,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.91.95,13.21,0.00,10.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.21,0.00,12.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
193.124.18.13:443,13.26,0.00,11.11,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.79.229,13.29,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.68.225,13.30,0.00,11.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.31,0.00,10.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.241.190,13.34,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.165.118,13.35,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.56.76,13.37,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.230.54,13.38,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.39,0.00,13.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.20.2.79,13.40,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.42,0.00,12.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.3.147,13.48,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.178.190,13.49,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.60.190,13.53,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.86.39,13.53,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.19.105,13.55,0.00,12.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.60,0.00,13.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.133.205,13.65,0.00,13.22,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.67,0.00,13.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,13.67,0.00,14.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.245.83,13.72,0.00,13.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.72,0.00,12.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,13.73,0.00,13.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.218.137,13.75,0.00,13.42,US,美国·US,Cloudflare,
104.27.202.116,13.88,0.00,13.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.90,0.00,13.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.50.143,13.91,0.00,15.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.96,0.00,13.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.17,14.08,0.00,13.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.20,0.00,12.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,14.22,0.00,13.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,14.23,0.00,13.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,14.25,0.00,14.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.161.80,14.26,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.230.193,14.30,0.00,13.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.31,0.00,15.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,14.32,0.00,13.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,14.36,0.00,14.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,14.36,0.00,13.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.185,14.37,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.214.12,14.38,0.00,14.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.38,0.00,14.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,14.40,0.00,14.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.205.148,14.44,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.50,0.00,15.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,14.52,0.00,16.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.240.237,14.52,0.00,15.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.54,0.00,15.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,14.56,0.00,16.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.242.55,14.56,0.00,15.48,CA,加拿大·CA,Cloudflare,
198.41.204.216,14.58,0.00,15.78,CA,加拿大·CA,Cloudflare,
173.245.58.235,14.58,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.58,0.00,16.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,14.59,0.00,16.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.217.151,14.62,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.20.43.89,14.63,0.00,15.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.70,0.00,16.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,14.72,0.00,16.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,14.73,0.00,16.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.198.212,14.76,0.00,16.36,CA,加拿大·CA,Cloudflare,
173.245.59.128,14.78,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.228.198,14.79,0.00,16.35,CA,加拿大·CA,Cloudflare,
104.17.164.131,14.79,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.163.80,14.84,0.00,16.32,CA,加拿大·CA,Cloudflare,
