目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.42,0.00,11.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,5.77,0.00,11.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.158.95,5.86,0.00,10.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.86,0.00,9.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,5.88,0.00,10.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,5.90,0.00,14.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.193.110,5.97,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.97,0.00,10.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.74.139,5.98,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.252.170,5.98,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.222.236,5.99,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.58.223,6.03,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.56.125,6.03,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.17.90.3,6.05,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.15.77,6.05,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.07,0.00,13.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.252.179,6.09,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.11,0.00,8.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.126,6.12,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.33.60,6.13,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.17,0.00,7.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,6.17,0.00,9.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,6.18,0.00,11.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,6.18,0.00,8.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.28.84,6.19,0.00,8.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.20,0.00,8.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.199.96,6.21,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.22,0.00,8.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.2:443,6.22,0.00,10.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.201.186,6.23,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.17.249,6.24,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.19.88,6.25,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.143.248,6.26,0.00,7.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.26,0.00,8.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,6.27,0.00,8.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.169.151,6.27,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.19.240.220,6.30,0.00,7.15,CA,加拿大·CA,Cloudflare,
