目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.12,0.00,9.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.16.193.167,9.31,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.187.129,9.43,0.00,10.29,CA,加拿大·CA,Cloudflare,
108.162.192.151,9.73,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.231.138,11.38,0.00,9.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.42,0.00,9.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,11.51,0.00,6.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.236.187,11.59,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.64.66.156,11.60,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.63,0.00,8.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.100.9,11.68,0.00,8.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.69,0.00,10.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.23.115,11.69,0.00,8.24,CA,加拿大·CA,Cloudflare,
173.245.58.11,11.73,0.00,6.35,CA,加拿大·CA,Cloudflare,
104.20.15.7,11.73,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.78,0.00,10.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,11.82,0.00,9.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,11.84,0.00,10.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.142.18,11.84,0.00,10.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.85,0.00,8.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.176.79,11.90,0.00,9.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.91,0.00,7.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.160.132,11.95,0.00,9.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.96,0.00,7.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.188.114,11.99,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.03,0.00,9.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,12.06,0.00,8.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,12.08,0.00,8.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.90.55,12.09,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.206.238,12.10,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.49.14,12.13,0.00,9.79,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.13,0.00,8.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,12.15,0.00,7.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.182.197,12.23,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.23,0.00,9.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,12.25,0.00,7.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.196.135,12.27,0.00,8.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.31,0.00,8.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,12.34,0.00,7.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,12.36,0.00,8.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,12.39,0.00,11.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.245.51,12.50,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.16.47,12.53,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.81.214,12.54,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.27.54.252,12.54,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.56.91,12.61,0.00,9.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.12,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,13.22,0.00,8.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,13.25,0.00,8.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,13.34,0.00,8.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.155.182,13.76,0.00,9.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.77,0.00,8.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.170.178,13.77,0.00,8.32,CA,加拿大·CA,Cloudflare,
173.245.59.12,13.78,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.231,14.01,0.00,9.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.02,0.00,10.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.96.152,14.03,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.08,0.00,8.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.232.145,14.09,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.228.73,14.09,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.09,0.00,8.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,14.10,0.00,9.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.55.88,14.12,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.13,0.00,9.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.232.221,14.13,0.00,9.15,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.13,0.00,8.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,14.16,0.00,9.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.103,14.16,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.21.49.233,14.16,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.18,0.00,12.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,14.19,0.00,9.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.94.127,14.19,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.49.189,14.20,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.134.231,14.23,0.00,9.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.25,0.00,9.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.182.9,14.25,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.223.208,14.25,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.156.216,14.26,0.00,9.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.27,0.00,11.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.190.195,14.35,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.36,0.00,12.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.193.32,14.36,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.36,0.00,14.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.194.130,14.39,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.25.141.239,14.40,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.66.170.70,14.40,0.00,14.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.47,0.00,13.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.215.149,14.50,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.19.62.11,14.50,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.19.255.189,14.50,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.189.44,14.51,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.41.39,14.53,0.00,14.21,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.55,0.00,16.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,14.55,0.00,14.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.181.19,14.57,0.00,14.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.62,0.00,15.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,14.63,0.00,14.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,14.63,0.00,15.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.196.131,14.66,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.67,0.00,14.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,14.68,0.00,15.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,14.69,0.00,16.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.125.10,14.73,0.00,15.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.74,0.00,16.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.113.126,14.74,0.00,16.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.76,0.00,16.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.86.30,14.76,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.32.49,14.79,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.79,0.00,15.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.239.100,14.83,0.00,16.40,US,美国·US,Cloudflare,
104.24.245.109,14.84,0.00,16.30,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.85,0.00,16.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,14.85,0.00,16.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,14.93,0.00,16.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,14.97,0.00,16.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.77.210,15.01,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.69.237,15.03,0.00,16.56,CA,加拿大·CA,Cloudflare,
104.18.115.49,15.04,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.27.82.70,15.08,0.00,16.81,CA,加拿大·CA,Cloudflare,
