目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.60,0.00,14.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,1.64,0.00,18.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.13.175,1.69,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,17.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,1.79,0.00,13.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,1.82,0.00,15.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.255.77,1.82,0.00,12.74,US,美国·US,Cloudflare,
162.159.25.242:443,1.88,0.00,15.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,13.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,1.95,0.00,12.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.184,1.95,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.76.125,1.95,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.231.207,1.97,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,14.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,1.98,0.00,12.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,1.99,0.00,13.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,1.99,0.00,12.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,2.01,0.00,16.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.7.6,2.01,0.00,13.39,CA,加拿大·CA,Cloudflare,
173.245.58.56,2.05,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.140.74,2.05,0.00,14.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.05,0.00,12.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.221.117,2.05,0.00,13.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.07,0.00,13.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,13.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.17.17,2.10,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.202.117,2.11,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.17.194.167,2.11,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.198.187,2.12,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.143.160,2.13,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.13,0.00,13.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.14,0.00,15.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,2.17,0.00,13.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,2.18,0.00,12.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,2.20,0.00,14.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.251.158,2.21,0.00,12.31,US,美国·US,Cloudflare,
162.159.135.210,2.22,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.241.179,2.22,0.00,13.33,US,美国·US,Cloudflare,
172.67.113.118,2.24,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.24,0.00,13.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.129.247,2.24,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.136.50,2.25,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.245.113,2.26,0.00,17.05,US,美国·US,Cloudflare,
172.64.156.234,2.29,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.25.216.158,2.29,0.00,13.36,CA,加拿大·CA,Cloudflare,
198.41.194.178,2.29,0.00,13.89,CA,加拿大·CA,Cloudflare,
198.41.211.154,2.30,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.66.0.224,2.31,0.00,15.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.32,0.00,15.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,2.33,0.00,15.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.112,2.33,0.00,15.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.34,0.00,14.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.35,0.00,16.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.16.178,2.36,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,13.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,15.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,2.39,0.00,16.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.194.110,2.40,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.64.176.87,2.40,0.00,16.11,US,美国·US,Cloudflare,
66.179.48.181:443,2.41,0.00,13.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,2.41,0.00,16.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,2.41,0.00,16.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.168.49,2.41,0.00,14.92,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.42,0.00,16.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.43,0.00,15.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,2.44,0.00,15.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.112.254,2.45,0.00,15.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.46,0.00,16.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.46,0.00,13.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.55.71,2.48,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.157.55,2.48,0.00,15.87,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.49,0.00,16.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.49,0.00,16.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.52,0.00,16.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.52,0.00,16.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.52,0.00,15.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.34.230.154:2083,2.53,0.00,15.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.192.76,2.57,0.00,17.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.57,0.00,16.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.13,2.58,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.65.5.21,2.62,0.00,16.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.62,0.00,16.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.141.226,2.62,0.00,16.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,15.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,2.64,0.00,16.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.107.239,2.64,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.65,0.00,16.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.201.160,2.69,0.00,17.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.73,0.00,17.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,2.74,0.00,17.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,2.75,0.00,17.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,2.86,0.00,17.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.50.93,2.90,0.00,17.65,CA,加拿大·CA,Cloudflare,
173.245.58.153,3.08,0.00,17.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.32,0.00,17.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,3.67,0.00,17.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,3.89,0.00,17.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
mfa.gov.ua,3.90,0.00,17.31,UN,未知·UN,Cloudflare,域名01
162.159.142.176,4.15,0.00,17.70,CA,加拿大·CA,Cloudflare,
104.16.90.170,4.26,0.00,17.37,CA,加拿大·CA,Cloudflare,
162.159.5.7,4.41,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.24.249.208,4.61,0.00,17.85,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,4.85,0.00,17.44,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.2:443,5.21,0.00,17.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.219.209,7.35,0.00,17.61,UN,未知·UN,Cloudflare,
172.67.160.56,7.63,0.00,18.07,UN,未知·UN,Cloudflare,
172.67.121.205,7.80,0.00,17.98,UN,未知·UN,Cloudflare,
