目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.85,0.00,10.50,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,1.85,0.00,10.74,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,1.88,0.00,9.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,1.91,0.00,9.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,1.98,0.00,9.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,1.98,0.00,9.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.00,0.00,11.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.90:2096,2.00,0.00,9.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.231.237:443,2.02,0.00,8.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,2.05,0.00,9.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.248.207,2.07,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.36.131,2.08,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.73.146,2.09,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.2.229,2.10,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.183.208,2.10,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.58.249,2.11,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.65.77.197,2.12,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.204.255,2.13,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.4.194,2.13,0.00,9.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.14,0.00,10.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:8443,2.14,0.00,8.93,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.217.193,2.15,0.00,11.84,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.16,0.00,9.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,9.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,10.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,2.18,0.00,10.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.255.105,2.20,0.00,10.05,CA,加拿大·CA,Cloudflare,
173.245.59.153,2.21,0.00,9.95,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.23,0.00,9.27,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.49.104:443,2.23,0.00,9.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,2.23,0.00,10.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.67.79,2.25,0.00,9.46,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.27,0.00,10.57,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,2.28,0.00,10.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.30,0.00,9.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.163.152,2.30,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.31,0.00,11.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
