目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.61,0.00,9.98,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.137:443,17.39,0.00,10.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,17.41,0.00,11.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.88.23,17.41,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.46,0.00,9.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,17.55,0.00,11.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.222.86,17.56,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.155.62,17.56,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.56,0.00,10.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.207.185,17.58,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.253.211,17.59,0.00,10.95,US,美国·US,Cloudflare,
172.65.86.227,17.60,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.61,0.00,11.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,17.62,0.00,10.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,17.62,0.00,10.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.206.193,17.62,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.66,0.00,9.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.141.121,17.69,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.175.245,17.70,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.70,0.00,10.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.152.210,17.70,0.00,10.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.71,0.00,10.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.198.31,17.71,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.20.33.160,17.71,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.40.93,17.72,0.00,11.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.72,0.00,10.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,17.72,0.00,14.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.202.91,17.73,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.183.72,17.73,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.73,0.00,10.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,17.73,0.00,10.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.207.242,17.74,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.60.190,17.75,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.139.67,17.75,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.76,0.00,13.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,17.76,0.00,11.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.109.12,17.76,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.77,0.00,10.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
