目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,8.46,0.00,9.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.129.96,8.50,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.35.66,8.52,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.74.107,8.53,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.54,0.00,8.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.67.29,8.55,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.195.111,8.55,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.49.234,8.59,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.44.83,8.59,0.00,8.44,HU,匈牙利·HU,Cloudflare,
172.67.134.28,8.60,0.00,8.66,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.61,0.00,7.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.42.19,8.61,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.153.128,8.63,0.00,7.90,CA,加拿大·CA,Cloudflare,
162.159.48.97,8.64,0.00,7.70,CA,加拿大·CA,Cloudflare,
104.16.178.108,8.66,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.69,0.00,7.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.109.174,8.69,0.00,7.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.69,0.00,8.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.93.52,8.71,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.124.59,8.72,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.25.65.117,8.73,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.72.46,8.74,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.233.123,8.74,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.65.70.216,8.75,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.76,0.00,8.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.195.106,8.77,0.00,8.49,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.79,0.00,8.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,8.79,0.00,9.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.72.31,8.79,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.25.234.160,8.80,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.210.136,8.81,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.82,0.00,7.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,8.83,0.00,9.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,8.83,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,8.84,0.00,8.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,8.84,0.00,8.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.107,8.86,0.00,8.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.88,0.00,8.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,8.88,0.00,8.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.218.245,8.89,0.00,8.65,US,美国·US,Cloudflare,
172.67.115.135,8.91,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.93,0.00,9.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,8.93,0.00,8.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.59.210,8.95,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.00,0.00,8.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,9.01,0.00,9.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.243.145,9.03,0.00,9.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.03,0.00,8.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.207.202,9.05,0.00,8.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.06,0.00,8.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.146.107,9.12,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.13,0.00,8.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,9.16,0.00,9.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.24.110,9.17,0.00,8.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.17,0.00,8.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,9.17,0.00,9.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,9.19,0.00,10.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.88.9,9.24,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.249.219,9.25,0.00,9.36,US,美国·US,Cloudflare,
172.67.151.155,9.27,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.17.107.45,9.30,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.34,0.00,9.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.187,9.36,0.00,8.23,CA,加拿大·CA,Cloudflare,
198.41.206.199,9.38,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.38,0.00,9.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.217.214,9.40,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.40,0.00,8.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.233.129,9.41,0.00,9.45,CA,加拿大·CA,Cloudflare,
173.245.59.235,9.41,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.90.42,9.43,0.00,11.62,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.45,0.00,10.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.74.173,9.48,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.232.88,9.54,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.49.247,9.56,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.59.196,9.59,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.233.197,9.62,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.219.72,9.64,0.00,12.73,CA,加拿大·CA,Cloudflare,
