目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.39,0.00,24.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,1.40,0.00,13.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.217.106,1.41,0.00,16.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.42,0.00,16.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.43,0.00,25.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.20.42.228,1.46,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.5.101,1.46,0.00,15.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.48,0.00,23.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.82,1.49,0.00,15.98,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.49,0.00,17.49,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
135.84.75.12:443,1.50,0.00,12.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.40.84,1.51,0.00,18.75,CA,加拿大·CA,Cloudflare,
172.65.126.62,1.51,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.70.147,1.51,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.67.188.220,1.51,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.52,0.00,12.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,1.53,0.00,13.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.155.75,1.53,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.64.153.82,1.54,0.00,13.83,CA,加拿大·CA,Cloudflare,
173.245.58.27,1.55,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.55,0.00,14.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,1.55,0.00,15.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,1.58,0.00,16.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.245.219,1.59,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.107.182,1.59,0.00,14.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.61,0.00,14.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
193.124.18.13:443,1.62,0.00,13.95,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.99.168,1.62,0.00,15.33,CA,加拿大·CA,Cloudflare,
162.159.57.247,1.65,0.00,14.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.66,0.00,15.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.116.237,1.68,0.00,17.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.68,0.00,13.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,1.68,0.00,13.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.188.123,1.68,0.00,13.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.68,0.00,14.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.204.50,1.69,0.00,15.44,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.71,0.00,15.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.187.208,1.71,0.00,14.28,CA,加拿大·CA,Cloudflare,
