目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.79.171,1.50,0.00,25.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,24.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.233.187,1.56,0.00,27.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.56,0.00,26.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.242.144,1.58,0.00,25.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.60,0.00,24.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,1.63,0.00,24.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,1.64,0.00,25.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,1.66,0.00,24.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.180.24,1.67,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.46.196,1.68,0.00,25.10,CA,加拿大·CA,Cloudflare,
198.41.217.224,1.70,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.70,0.00,24.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.18,1.73,0.00,25.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.73,0.00,24.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,25.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,25.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,1.77,0.00,25.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.218:2083,1.77,0.00,25.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.90.234,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.78,0.00,25.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.89.206,1.80,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.21.20.45,1.81,0.00,25.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.81,0.00,25.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.222.154,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.83,0.00,25.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,1.83,0.00,25.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,26.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.6.136,1.84,0.00,25.72,CA,加拿大·CA,Cloudflare,
198.41.215.111,1.87,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.57.229,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.88,0.00,30.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.104,1.91,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.64.35.250,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
