目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.38,0.00,12.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.117.14,1.39,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.39,0.00,13.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,1.42,0.00,14.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.140,1.43,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.205.58,1.43,0.00,23.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.43,0.00,16.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.197.7,1.49,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.245.167,1.49,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.50,0.00,12.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.209.72,1.51,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.65.7.124,1.51,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.52,0.00,16.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.232,1.52,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.58.246,1.52,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.53,0.00,12.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.53,0.00,11.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,1.55,0.00,12.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.204.132,1.55,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.218.151,1.56,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.252.171,1.57,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.58,0.00,17.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.132.248,1.58,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.161.223,1.59,0.00,12.01,CA,加拿大·CA,Cloudflare,
173.245.58.23,1.60,0.00,12.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,12.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,1.61,0.00,12.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.115.154,1.61,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.61,0.00,13.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.170.234,1.62,0.00,12.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.63,0.00,10.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.48.174,1.64,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.65,0.00,11.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.103.221,1.66,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.64.35.163,1.66,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.66.200.224,1.66,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.67,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,1.67,0.00,12.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.215.186,1.69,0.00,13.11,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,12.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.131.172,1.72,0.00,13.41,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.73,0.00,13.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.49.36,1.73,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.144.101,1.74,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.241.47,1.74,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.74,0.00,13.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.133.170,1.75,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.41.203,1.75,0.00,11.19,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.75,0.00,14.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.42.135,1.75,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.76,0.00,12.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.191.104,1.77,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.25.13.24,1.77,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.167.71,1.77,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.65.29.107,1.78,0.00,14.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.78,0.00,16.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.169.191,1.78,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.19.78.33,1.79,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.79,0.00,14.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,15.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,1.80,0.00,13.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.82.155,1.81,0.00,15.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,15.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.36.41,1.84,0.00,16.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.84,0.00,16.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.195.51,1.85,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.21.4.68,1.87,0.00,16.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.87,0.00,15.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.34.87,1.87,0.00,16.06,US,美国·US,Cloudflare,
135.84.74.53:443,1.87,0.00,16.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,1.87,0.00,15.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,1.89,0.00,15.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.76.19,1.89,0.00,18.87,CA,加拿大·CA,Cloudflare,
172.67.121.249,1.90,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.25.159.149,1.90,0.00,15.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.90,0.00,15.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.178.231,1.91,0.00,16.77,CA,加拿大·CA,Cloudflare,
104.19.45.11,1.91,0.00,15.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,16.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.199.242,1.95,0.00,16.45,UN,未知·UN,Cloudflare,
104.19.32.130:443,1.96,0.00,15.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
142.147.94.155:843,1.97,0.00,16.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.187.248,1.98,0.00,16.90,UN,未知·UN,Cloudflare,
162.159.58.219,1.99,0.00,16.50,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.03,0.00,16.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.213.216,2.05,0.00,16.73,UN,未知·UN,Cloudflare,
172.67.196.233,2.05,0.00,16.90,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.05,0.00,16.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,16.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.06,0.00,16.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.40.157,2.06,0.00,16.48,UN,未知·UN,Cloudflare,
104.25.74.102,2.08,0.00,17.03,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.09,0.00,16.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.15,0.00,16.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
193.124.18.13:443,2.16,0.00,16.74,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.227:443,2.19,0.00,17.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
128.199.0.28:443,2.21,0.00,17.12,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.220.175,2.22,0.00,17.15,UN,未知·UN,Cloudflare,
162.159.137.209,2.25,0.00,17.06,UN,未知·UN,Cloudflare,
162.159.26.18,2.29,0.00,17.25,UN,未知·UN,Cloudflare,
172.65.105.91,2.33,0.00,17.39,UN,未知·UN,Cloudflare,
172.67.80.235,2.35,0.00,17.86,UN,未知·UN,Cloudflare,
172.67.85.253,2.44,0.00,17.11,UN,未知·UN,Cloudflare,
172.67.101.133,2.46,0.00,17.41,UN,未知·UN,Cloudflare,
162.159.152.206,2.56,0.00,17.87,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.64,0.00,17.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.67,0.00,17.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.97,0.00,17.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,3.05,0.00,17.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,3.07,0.00,18.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,3.07,0.00,18.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,3.15,0.00,18.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.205.139,3.18,0.00,18.22,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.22,0.00,18.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,3.31,0.00,18.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,3.67,0.00,18.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,3.68,0.00,18.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,3.72,0.00,18.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.137.176,3.98,0.00,18.12,UN,未知·UN,Cloudflare,
104.18.154.194,4.08,0.00,18.26,UN,未知·UN,Cloudflare,
104.16.146.119,4.24,0.00,18.88,UN,未知·UN,Cloudflare,
66.179.48.181:443,4.69,0.00,18.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.244.68,4.83,0.00,18.41,UN,未知·UN,Cloudflare,
209.94.90.121:443,4.88,0.00,18.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,5.22,0.00,19.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,5.28,0.00,18.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.117.238,5.35,0.00,19.00,UN,未知·UN,Cloudflare,
104.19.150.199,5.56,0.00,18.97,UN,未知·UN,Cloudflare,
