目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.26,0.00,6.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.218.167,17.34,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.67.142.195,17.39,0.00,6.20,CA,加拿大·CA,Cloudflare,
162.159.152.226,17.49,0.00,5.87,CA,加拿大·CA,Cloudflare,
104.16.82.167,17.62,0.00,5.54,CA,加拿大·CA,Cloudflare,
172.67.137.118,17.65,0.00,5.49,CA,加拿大·CA,Cloudflare,
172.67.203.133,17.67,0.00,5.53,CA,加拿大·CA,Cloudflare,
172.67.193.91,17.69,0.00,5.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.75,0.00,7.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,17.76,0.00,7.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.117.128,17.78,0.00,6.25,CA,加拿大·CA,Cloudflare,
173.245.59.120,17.81,0.00,6.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.81,0.00,4.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.240.161,17.83,0.00,5.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.84,0.00,5.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,17.85,0.00,5.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.68.15,17.89,0.00,5.71,CA,加拿大·CA,Cloudflare,
172.67.218.110,17.91,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.21.194.202,17.91,0.00,5.92,CA,加拿大·CA,Cloudflare,
162.159.8.44,17.92,0.00,5.89,CA,加拿大·CA,Cloudflare,
172.67.223.236,17.92,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.93,0.00,6.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,17.93,0.00,5.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,17.94,0.00,4.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.188.115,17.94,0.00,5.17,CA,加拿大·CA,Cloudflare,
