目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.57,0.00,23.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,1.59,0.00,23.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,1.60,0.00,23.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,25.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,1.83,0.00,23.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,1.85,0.00,23.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.207.16,1.97,0.00,24.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.01,0.00,24.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.93.123,2.05,0.00,23.02,CA,加拿大·CA,Cloudflare,
162.159.240.98,2.05,0.00,24.49,US,美国·US,Cloudflare,
66.179.48.160:443,2.07,0.00,23.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.148,2.09,0.00,23.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.14,0.00,23.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,2.14,0.00,23.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.214.168,2.15,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.17.236.124,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.17.69,2.17,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.46.117,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.22,0.00,23.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.23,0.00,23.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,23.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.27,0.00,26.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,2.27,0.00,23.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.35.202:443,2.29,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.31,0.00,23.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.33,0.00,24.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,2.33,0.00,23.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.50.134,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.174,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.145.44,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.41,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.247.133,2.46,0.00,24.35,US,美国·US,Cloudflare,
104.17.39.99,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.134.186,2.49,0.00,24.29,CA,加拿大·CA,Cloudflare,
198.41.198.84,2.50,0.00,25.01,CA,加拿大·CA,Cloudflare,
173.245.49.22,2.51,0.00,24.01,CA,加拿大·CA,Cloudflare,
