目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.79,0.00,15.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.49.154,6.19,0.00,8.22,CA,加拿大·CA,Cloudflare,
173.245.49.131,6.42,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.66.35,9.80,0.00,9.77,CA,加拿大·CA,Cloudflare,
198.41.218.132,11.60,0.00,14.18,US,美国·US,Cloudflare,
172.67.134.189,12.68,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.209.207,12.83,0.00,12.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.85,0.00,8.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,12.90,0.00,6.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.174.200,13.00,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.106.109,13.22,0.00,15.97,CA,加拿大·CA,Cloudflare,
162.159.58.136,13.35,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.199.9,13.47,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.65.31.184,13.47,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.54,0.00,7.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.249.120,13.68,0.00,7.85,CA,加拿大·CA,Cloudflare,
198.41.200.175,13.82,0.00,6.16,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.35,0.00,6.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,14.37,0.00,15.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,14.53,0.00,16.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.133,15.17,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.97,0.00,7.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,22.23,0.00,17.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.219.236,23.63,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,23.90,0.00,7.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,24.88,0.00,11.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,28.27,0.00,15.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,36.48,0.00,15.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,36.59,0.00,12.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,37.46,0.00,11.50,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,37.79,0.00,15.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,47.28,0.00,8.02,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.38.105:443,50.67,0.00,13.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
cf.008500.xyz,69.14,0.00,14.12,UN,未知·UN,Cloudflare,域名05
store.ubi.com,76.31,0.00,16.60,UN,未知·UN,Cloudflare,域名03
172.67.254.165,77.25,0.00,14.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,77.59,0.00,7.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,77.68,0.00,8.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
