目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.208.88,1.45,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.228.160,1.50,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.224.0,1.51,0.00,7.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.51,0.00,8.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.160.245,1.51,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.24.162.171,1.52,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.54,0.00,9.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.107,1.54,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.55,0.00,8.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.55,0.00,8.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.63,1.56,0.00,8.40,CA,加拿大·CA,Cloudflare,
198.41.222.190,1.59,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.171.121,1.60,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.36.48,1.60,0.00,6.88,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.60,0.00,7.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,1.61,0.00,9.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.91.164,1.61,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.138.150,1.62,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.56.169,1.62,0.00,8.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.62,0.00,8.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,1.63,0.00,7.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.4.5,1.63,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.24.149.223,1.64,0.00,7.63,CA,加拿大·CA,Cloudflare,
198.41.203.243,1.66,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.216.3,1.69,0.00,8.53,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.69,0.00,9.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,1.70,0.00,8.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,1.70,0.00,7.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,1.71,0.00,8.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.240.115,1.72,0.00,7.30,US,美国·US,Cloudflare,
209.94.90.1:443,1.72,0.00,7.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.120.159,1.72,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.211.98,1.72,0.00,7.15,CA,加拿大·CA,Cloudflare,
173.245.49.172,1.73,0.00,8.41,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.73,0.00,8.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,1.73,0.00,7.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.34.120,1.74,0.00,8.96,CA,加拿大·CA,Cloudflare,
173.245.58.132,1.75,0.00,9.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,7.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.179.238,1.76,0.00,8.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,8.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.214,1.76,0.00,7.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.76,0.00,7.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.55.49,1.77,0.00,8.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,9.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.200.71,1.78,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.73.111,1.78,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.23.202,1.78,0.00,7.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,7.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.51.209,1.79,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.25.131.69,1.79,0.00,7.42,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.79,0.00,8.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.203.127,1.80,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.18.226.55,1.80,0.00,7.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,7.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,1.81,0.00,8.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,7.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,1.81,0.00,9.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,1.82,0.00,9.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
