目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,17.38,0.00,6.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.165.40,17.41,0.00,5.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.49,0.00,7.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.29.22,17.56,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.16.234.111,17.58,0.00,7.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.59,0.00,8.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.142.72,17.59,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.61,0.00,6.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.188.139,17.66,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.71,0.00,7.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,17.71,0.00,6.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.158.164,17.73,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.17.12.248,17.74,0.00,6.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.75,0.00,7.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.108.97,17.75,0.00,7.06,CA,加拿大·CA,Cloudflare,
104.24.240.126,17.75,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.76,0.00,7.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.246.129,17.77,0.00,7.85,US,美国·US,Cloudflare,
198.41.194.254,17.79,0.00,6.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.81,0.00,8.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,17.81,0.00,6.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,17.82,0.00,6.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.197.141,17.85,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.86,0.00,7.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,17.87,0.00,8.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,17.87,0.00,7.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,17.87,0.00,7.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.51.203,17.88,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.159.237,17.88,0.00,6.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.89,0.00,6.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,17.89,0.00,7.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.221.162,17.92,0.00,6.81,CA,加拿大·CA,Cloudflare,
172.67.200.211,17.93,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.16.125.38,17.94,0.00,7.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.96,0.00,6.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.214.214,17.97,0.00,7.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.97,0.00,7.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.212,17.97,0.00,7.02,CA,加拿大·CA,Cloudflare,
104.24.62.103,17.98,0.00,7.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.02,0.00,9.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,18.02,0.00,7.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,18.03,0.00,6.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.27.241,18.06,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.168.135,18.06,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.10,0.00,8.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.91.42,18.10,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.10,0.00,8.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.86.201,18.10,0.00,8.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.11,0.00,8.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,18.12,0.00,8.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,18.12,0.00,7.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.126.117,18.13,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.18.5.224,18.15,0.00,8.12,CA,加拿大·CA,Cloudflare,
