目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,1.66,0.00,11.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,1.75,0.00,11.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,1.76,0.00,13.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.179.94,1.76,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.12.215,1.77,0.00,11.28,CA,加拿大·CA,Cloudflare,
198.41.206.23,1.80,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.156.230,1.80,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.82,0.00,14.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,1.83,0.00,14.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,1.96,0.00,12.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.172,1.97,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.99,0.00,11.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.214.242,2.01,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.49.186,2.02,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.18.170.22,2.03,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.13.129,2.04,0.00,12.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.05,0.00,12.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,12.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,2.07,0.00,14.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.108,2.08,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.08,0.00,13.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.58.136,2.08,0.00,12.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.11,0.00,14.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,12.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.207.121,2.12,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.93.153,2.13,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.40.44,2.15,0.00,11.62,CA,加拿大·CA,Cloudflare,
173.245.49.6,2.15,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.25.33.251,2.16,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.208.15,2.16,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.16,0.00,13.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.71.85,2.19,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.27.114.199,2.20,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.66.150.12,2.21,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.65.97.89,2.23,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.19.174.212,2.24,0.00,10.93,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.26,0.00,11.42,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.7.191,2.27,0.00,13.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,13.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.250.159,2.28,0.00,13.48,CA,加拿大·CA,Cloudflare,
173.245.49.165,2.29,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,14.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.31,0.00,12.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,2.34,0.00,11.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,2.35,0.00,11.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,13.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,2.36,0.00,13.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.107.148,2.36,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.74.23,2.36,0.00,12.93,US,美国·US,Cloudflare,
199.68.156.95:443,2.38,0.00,14.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
