目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.153.92,5.55,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.57,0.00,6.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.173.176,5.63,0.00,6.70,CA,加拿大·CA,Cloudflare,
173.245.58.6,5.65,0.00,6.40,CA,加拿大·CA,Cloudflare,
172.67.90.64,5.67,0.00,5.99,CA,加拿大·CA,Cloudflare,
198.41.194.221,5.67,0.00,7.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.69,0.00,8.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,5.71,0.00,6.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.255.54,5.71,0.00,7.26,US,美国·US,Cloudflare,
162.159.38.105:443,5.71,0.00,5.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.58.199,5.74,0.00,6.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.74,0.00,7.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,5.75,0.00,5.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.52,5.78,0.00,5.84,CA,加拿大·CA,Cloudflare,
172.66.170.207,5.79,0.00,5.37,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.83,0.00,6.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,5.84,0.00,7.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.39.87:443,5.84,0.00,6.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,5.84,0.00,6.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.143.177,5.85,0.00,7.70,CA,加拿大·CA,Cloudflare,
198.41.206.8,5.85,0.00,7.22,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.85,0.00,5.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,5.86,0.00,7.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.39.48,5.86,0.00,6.18,HU,匈牙利·HU,Cloudflare,
135.84.74.53:443,5.86,0.00,6.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.44.60,5.87,0.00,6.31,HU,匈牙利·HU,Cloudflare,
27.50.49.104:443,5.87,0.00,5.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.89.114,5.88,0.00,6.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.88,0.00,7.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.73.166,5.89,0.00,7.23,CA,加拿大·CA,Cloudflare,
173.245.58.239,5.90,0.00,6.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.93,0.00,6.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.95.11,5.95,0.00,6.66,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.95,0.00,7.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.92.30,5.97,0.00,7.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.97,0.00,6.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.9.72,5.98,0.00,6.11,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.98,0.00,7.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.98,0.00,7.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,5.98,0.00,6.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.93.127,5.99,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.9.185,6.01,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.135.101,6.01,0.00,6.93,CA,加拿大·CA,Cloudflare,
104.27.26.179,6.01,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.03,0.00,7.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.243.128,6.03,0.00,7.30,US,美国·US,Cloudflare,
216.24.57.118:443,6.03,0.00,6.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.10.59,6.04,0.00,6.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.05,0.00,6.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,6.05,0.00,6.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.231.148,6.05,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.205.248,6.06,0.00,6.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.06,0.00,6.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.36.225,6.07,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.07,0.00,7.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,6.07,0.00,6.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,6.08,0.00,7.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.44.61:443,6.09,0.00,8.36,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.202.83,6.09,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.65.250.144,6.09,0.00,7.14,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.10,0.00,8.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.142.108,6.11,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.66.129.230,6.12,0.00,8.10,CA,加拿大·CA,Cloudflare,
