目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.123.15,8.38,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.64.43.13,8.45,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.52,0.00,8.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.199.80,8.52,0.00,7.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.53,0.00,8.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.44.61:443,8.55,0.00,8.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.76.3,8.56,0.00,7.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.58,0.00,9.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,8.59,0.00,7.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.204.55,8.59,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.227.184,8.60,0.00,7.61,CA,加拿大·CA,Cloudflare,
108.162.193.25,8.60,0.00,8.96,CA,加拿大·CA,Cloudflare,
173.245.59.105,8.60,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.60,0.00,7.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.190.159,8.60,0.00,6.37,CA,加拿大·CA,Cloudflare,
104.19.218.6,8.61,0.00,8.08,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.62,0.00,7.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.218.233,8.62,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.18.44.111,8.62,0.00,7.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.62,0.00,7.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.140.42,8.62,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.148.168,8.63,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.208.152,8.64,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.186.100,8.64,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.16.124.124,8.65,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.201.246,8.65,0.00,7.98,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.66,0.00,8.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,8.66,0.00,7.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.224,8.67,0.00,8.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.70,0.00,8.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.112.81,8.70,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.67.179.170,8.71,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.72,0.00,7.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.195.73,8.73,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.44.255,8.73,0.00,7.75,US,美国·US,Cloudflare,
104.17.231.237:443,8.74,0.00,8.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.167.25,8.74,0.00,8.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.76,0.00,9.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,8.76,0.00,7.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,8.78,0.00,7.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.39.87:443,8.79,0.00,8.35,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.69.21,8.79,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.229.68,8.79,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.237.104,8.80,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.194.248,8.80,0.00,8.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.80,0.00,6.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,8.81,0.00,8.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
