目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.216,1.56,0.00,9.11,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.57,0.00,7.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,1.59,0.00,9.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,1.60,0.00,7.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.168.81,1.63,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.64,0.00,6.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,1.64,0.00,7.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.242.182,1.65,0.00,7.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.75,0.00,9.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,1.75,0.00,7.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,1.75,0.00,8.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,1.77,0.00,10.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.199.209,1.78,0.00,7.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.78,0.00,8.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,9.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.250.167,1.80,0.00,9.15,CA,加拿大·CA,Cloudflare,
198.41.203.54,1.80,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.65.26,1.80,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.81,0.00,7.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.199.252,1.82,0.00,6.93,CA,加拿大·CA,Cloudflare,
172.67.113.65,1.82,0.00,7.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.83,0.00,6.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.1.25,1.84,0.00,7.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.84,0.00,8.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,8.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
