目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.69.175,1.38,0.00,13.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.48,0.00,12.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.197.27,1.50,0.00,14.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.50,0.00,12.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.25.157,1.51,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.142.92,1.51,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.49.97,1.57,0.00,12.25,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,12.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,1.62,0.00,12.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.218.163,1.63,0.00,12.61,CA,加拿大·CA,Cloudflare,
198.41.193.180,1.64,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.64,0.00,10.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,1.65,0.00,10.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,1.65,0.00,12.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.191.104,1.68,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.71,0.00,11.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,1.72,0.00,13.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,1.74,0.00,12.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.155.244,1.75,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.65.71.27,1.76,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.77,0.00,11.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,1.77,0.00,11.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,1.77,0.00,11.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.211.248,1.79,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.152.246,1.79,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.79,0.00,11.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.24,1.79,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,10.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
