目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,8.23,0.00,13.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,8.31,0.00,11.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.170,8.39,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.42,0.00,15.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,8.43,0.00,13.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,8.44,0.00,10.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,8.47,0.00,10.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,8.51,0.00,12.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.118:443,8.52,0.00,10.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.58.50,8.52,0.00,20.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.54,0.00,11.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.103.6,8.55,0.00,14.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.57,0.00,16.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.90:2096,8.58,0.00,11.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.148:443,8.59,0.00,16.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.238.138,8.60,0.00,10.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.61,0.00,11.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.38.105:443,8.64,0.00,10.21,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.93.77,8.65,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.213.45,8.65,0.00,10.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.65,0.00,14.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.11.149,8.66,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.66,0.00,11.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,8.66,0.00,10.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.171.177,8.66,0.00,13.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.67,0.00,11.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.148.250,8.68,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.65.166.105,8.68,0.00,11.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.69,0.00,9.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,8.69,0.00,11.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:2083,8.70,0.00,12.76,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.49.47,8.72,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.72,0.00,10.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.194.13,8.72,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.73,0.00,10.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,8.75,0.00,11.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,8.78,0.00,12.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,8.79,0.00,12.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.187.132,8.80,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.164.125,8.80,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.121.14,8.82,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.86.231,8.82,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.194.221,8.83,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.254.253,8.83,0.00,10.99,US,美国·US,Cloudflare,
172.67.100.97,8.83,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.25.46.88,8.84,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.84,0.00,13.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.61:443,8.85,0.00,12.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.57.201,8.86,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.83.2,8.86,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.59.141,8.87,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.88,0.00,12.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,8.88,0.00,13.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.237.11,8.88,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.88,0.00,13.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,8.88,0.00,11.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,8.91,0.00,13.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.192.18,8.92,0.00,15.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.93,0.00,12.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.38,8.95,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.78.7,8.95,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.96,0.00,14.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.97.28,8.98,0.00,15.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.01,0.00,13.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:8443,9.04,0.00,14.10,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.65.172:443,9.06,0.00,15.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
154.17.225.73:443,9.07,0.00,15.44,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
173.245.58.110,9.07,0.00,14.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.09,0.00,13.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
80.251.213.77:443,9.09,0.00,13.01,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.136.199,9.10,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.67.197.117,9.11,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.229.113,9.12,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.193.108,9.13,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.201.108,9.13,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.168.229,9.15,0.00,16.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.15,0.00,16.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.231:8443,9.15,0.00,16.89,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,9.15,0.00,17.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,9.17,0.00,17.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.128.10,9.19,0.00,17.34,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,9.27,0.00,17.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.223.137,9.28,0.00,18.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.31,0.00,18.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.187.61,9.35,0.00,18.18,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.37,0.00,18.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,9.40,0.00,19.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,9.45,0.00,19.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,9.45,0.00,19.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.150.199,9.50,0.00,18.72,CA,加拿大·CA,Cloudflare,
104.25.156.196,9.53,0.00,19.21,CA,加拿大·CA,Cloudflare,
