目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.53,0.00,9.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.170.202,1.56,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.198.42,1.58,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.24.69.24,1.62,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.164.158,1.62,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.230.90,1.63,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.63,0.00,8.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,1.64,0.00,7.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.57.7,1.64,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.20.33.254,1.64,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.27.96,1.65,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.68.67,1.66,0.00,9.81,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.67,0.00,7.69,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.21.102.36,1.67,0.00,7.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.67,0.00,7.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,1.67,0.00,7.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.224.115,1.68,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.27.15.84,1.68,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.66.44.224,1.70,0.00,7.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.71,0.00,9.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.158.18,1.74,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.100.197,1.74,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.148.27,1.74,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.170.250,1.76,0.00,7.38,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.77,0.00,8.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.169.80,1.78,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.24.229.8,1.78,0.00,7.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.78,0.00,7.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,1.78,0.00,8.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.27.73,1.80,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.199.23,1.80,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.21.207.32,1.80,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.81,0.00,8.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.83.148,1.81,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.18.140,1.82,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.150.189,1.82,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,7.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,7.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,7.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.196.36,1.85,0.00,7.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.85,0.00,7.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.15.199,1.85,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.67.62,1.86,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.87,0.00,8.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.114.117,1.88,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.65.238.120,1.89,0.00,8.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,8.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.89,0.00,8.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.145.85,1.91,0.00,7.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.94,0.00,8.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,1.94,0.00,7.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.94,0.00,7.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,1.95,0.00,8.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.203.134,1.95,0.00,8.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.96,0.00,8.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,1.98,0.00,8.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.229.27,1.99,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.99,0.00,7.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.00,0.00,9.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,2.01,0.00,8.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,2.01,0.00,7.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.70,2.02,0.00,8.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,8.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.122.4,2.03,0.00,8.79,CA,加拿大·CA,Cloudflare,
