目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.251.141,1.47,0.00,27.42,US,美国·US,Cloudflare,
198.41.223.54:443,1.49,0.00,27.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,1.50,0.00,27.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.166,1.50,0.00,27.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.52,0.00,30.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.109.4,1.52,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.26.59,1.54,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.233.71,1.55,0.00,28.44,CA,加拿大·CA,Cloudflare,
172.65.16.9,1.56,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.8.207,1.59,0.00,27.25,CA,加拿大·CA,Cloudflare,
162.159.205.24,1.60,0.00,28.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.61,0.00,27.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,1.62,0.00,27.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,1.62,0.00,29.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,1.64,0.00,27.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.91.138,1.66,0.00,27.15,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.68,0.00,27.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.150,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.68,0.00,31.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.109,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.203.98,1.70,0.00,27.74,CA,加拿大·CA,Cloudflare,
172.67.212.4,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,29.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,1.72,0.00,28.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.14.113,1.72,0.00,28.11,CA,加拿大·CA,Cloudflare,
172.67.155.185,1.73,0.00,28.82,CA,加拿大·CA,Cloudflare,
172.67.162.223,1.74,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.67.105.177,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.108.186,1.74,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.25.48.124,1.75,0.00,28.49,CA,加拿大·CA,Cloudflare,
162.159.61.168,1.75,0.00,28.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.75,0.00,28.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,1.75,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,1.77,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,1.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.206.224,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.78,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,29.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,29.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,1.80,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,1.80,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.27.97,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.84,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,1.84,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.218.49,1.85,0.00,0.00,US,美国·US,Cloudflare,
104.24.254.210,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.86,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.192.2,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.86,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.217.34,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.5.254,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.87,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.205.104,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.88,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.51.231,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.109,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.91,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.252.253,1.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.78.33,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.70.17,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.169,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.73,1.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,1.95,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.141.220,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,1.99,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
