目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.189.224,1.65,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.65.86.23,1.65,0.00,10.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.66,0.00,11.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,11.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.196.150,1.75,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,10.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.183,1.76,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.239.7,1.76,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.49.209,1.77,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.78,0.00,10.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.169,1.80,0.00,10.26,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.81,0.00,9.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,1.81,0.00,12.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,1.83,0.00,9.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,1.84,0.00,10.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.219.60,1.85,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.86,0.00,12.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.253.141,1.86,0.00,10.48,US,美国·US,Cloudflare,
172.67.225.240,1.86,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.86,0.00,10.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.32.64,1.86,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.87.89,1.87,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.89,0.00,11.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.11.0,1.89,0.00,10.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.91,0.00,10.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.12.162,1.91,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.49.29,1.92,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.214.198,1.93,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.94,0.00,10.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,9.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,1.95,0.00,10.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.132,1.95,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.11.194,1.96,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.25.165.80,1.96,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.16.9.230,1.96,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.96,0.00,11.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,10.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,1.97,0.00,11.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,1.97,0.00,11.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,1.97,0.00,12.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.97,0.00,11.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.196.19,1.98,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.98,0.00,10.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.190.140,1.98,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.43.0,1.98,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.228.34,1.98,0.00,13.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.99,0.00,11.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,1.99,0.00,12.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.203.197,2.00,0.00,11.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,12.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
