目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.98,0.00,12.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,17.15,0.00,10.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.196.176,17.20,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.26,0.00,10.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.193.38,17.32,0.00,11.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.36,0.00,12.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,17.37,0.00,10.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,17.37,0.00,10.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,17.38,0.00,11.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,17.39,0.00,11.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.24.64,17.39,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.102.49,17.42,0.00,10.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.42,0.00,12.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,17.45,0.00,11.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,17.47,0.00,14.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.217.113,17.48,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.51,0.00,13.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,17.54,0.00,11.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,17.54,0.00,10.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,17.55,0.00,12.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.207.24,17.55,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.56,0.00,13.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.219.209,17.58,0.00,11.70,US,美国·US,Cloudflare,
216.24.57.248:443,17.59,0.00,12.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,17.60,0.00,14.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,17.61,0.00,11.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.207.33,17.62,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.62,0.00,10.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.140.72,17.63,0.00,11.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.63,0.00,10.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.208.91,17.64,0.00,10.76,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.64,0.00,9.85,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.115:443,17.66,0.00,13.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,17.67,0.00,11.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.194.89,17.67,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.12.238,17.68,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.20.60.187,17.68,0.00,10.80,CA,加拿大·CA,Cloudflare,
173.245.59.165,17.68,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.16.213.148,17.70,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.70,0.00,12.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,17.71,0.00,15.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.204.107,17.72,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.116.104,17.74,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.49.19,17.74,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.75,0.00,11.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,17.77,0.00,12.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.66.224,17.77,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.16.223.154,17.78,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.4.234,17.78,0.00,11.42,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.78,0.00,11.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.30.239,17.79,0.00,12.37,CA,加拿大·CA,Cloudflare,
