目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.37,0.00,12.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.94.0,9.17,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.225.213,9.92,0.00,12.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,10.39,0.00,11.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,10.42,0.00,12.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.236.102,10.43,0.00,13.10,US,美国·US,Cloudflare,
173.245.58.111:443,10.74,0.00,19.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.70.142,10.97,0.00,11.19,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.01,0.00,11.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.162.163,11.09,0.00,12.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.10,0.00,11.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,11.37,0.00,11.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,11.43,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.26.110,11.48,0.00,13.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.51,0.00,12.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.25.68,11.53,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.65.157.203,11.65,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.21.86.83,11.68,0.00,12.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.80,0.00,12.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,11.80,0.00,10.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,11.90,0.00,12.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.135.228,11.90,0.00,12.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.94,0.00,13.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,11.96,0.00,13.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.60.183,12.03,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.04,0.00,11.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.52.1,12.04,0.00,11.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.06,0.00,12.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,12.06,0.00,11.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.0.85,12.07,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.135.78,12.20,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.23,0.00,12.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,12.30,0.00,12.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.73.1,12.33,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.37,0.00,12.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,12.39,0.00,13.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,12.44,0.00,11.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,12.66,0.00,12.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,12.72,0.00,14.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.152.99,12.72,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.198.63,12.83,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.196.215,12.94,0.00,12.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.99,0.00,12.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.27.247,13.06,0.00,11.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.07,0.00,13.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,13.14,0.00,13.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.234.91,13.17,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.27,0.00,11.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,13.28,0.00,12.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.126.97,13.35,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.98.167,13.36,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.66.173.116,13.36,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.88.67,13.38,0.00,13.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.41,0.00,14.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.129.18,13.42,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.74.246,13.43,0.00,14.54,US,美国·US,Cloudflare,
162.159.247.161,13.50,0.00,12.37,US,美国·US,Cloudflare,
172.66.135.154,13.54,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.54,0.00,13.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.110.57,13.58,0.00,14.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.66,0.00,13.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.199.117,13.67,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.24.219.61,13.70,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.77,0.00,13.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,13.81,0.00,13.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,13.89,0.00,13.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,13.90,0.00,14.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,13.96,0.00,15.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.123.189,13.98,0.00,15.47,CA,加拿大·CA,Cloudflare,
173.245.49.162,14.00,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.03,0.00,14.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.208:2096,14.03,0.00,15.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.100.33,14.05,0.00,16.64,US,美国·US,Cloudflare,
45.202.113.165:2087,14.06,0.00,16.90,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,14.06,0.00,17.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,14.08,0.00,16.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.181:443,14.09,0.00,16.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,14.10,0.00,17.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,14.15,0.00,17.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,14.18,0.00,17.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,14.21,0.00,17.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.231.4,14.22,0.00,17.33,CA,加拿大·CA,Cloudflare,
