目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.13.132,1.41,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.65.112.179,1.41,0.00,25.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.42,0.00,14.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,1.48,0.00,13.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.58,1.50,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.65.204.183,1.50,0.00,14.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.51,0.00,14.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,1.52,0.00,13.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,1.53,0.00,13.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,1.54,0.00,12.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,1.55,0.00,17.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.153.240,1.55,0.00,28.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,14.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.19.28,1.56,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.138.206,1.57,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.18.155.168,1.57,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.58,0.00,13.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.175,1.60,0.00,14.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.60,0.00,12.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.135,1.61,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.61,0.00,14.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,1.61,0.00,14.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,1.61,0.00,13.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.228.41,1.61,0.00,12.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.64,0.00,14.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.182.238,1.64,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.185.84,1.66,0.00,13.80,CA,加拿大·CA,Cloudflare,
198.41.207.234,1.66,0.00,14.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.66,0.00,14.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.202.17,1.67,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.43.138,1.68,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.68,0.00,14.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.193.88,1.68,0.00,14.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.68,0.00,12.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.183.101,1.68,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.68,0.00,12.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,13.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,1.69,0.00,13.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,1.69,0.00,14.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,1.69,0.00,14.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.210.133,1.69,0.00,16.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.70,0.00,13.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.134.5,1.70,0.00,15.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.73,0.00,16.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.43.116,1.73,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.66.143.198,1.73,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.25.240.151,1.74,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.3.149,1.74,0.00,14.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.74,0.00,15.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.214.221,1.74,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.75,0.00,15.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,1.75,0.00,16.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.225.243,1.77,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.25.95.89,1.77,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.75.246,1.78,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.246.37,1.78,0.00,16.84,US,美国·US,Cloudflare,
216.24.57.248:443,1.79,0.00,15.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,1.79,0.00,16.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.72.213,1.79,0.00,16.20,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.80,0.00,15.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.219.92,1.80,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.184.101,1.82,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.82,0.00,15.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.91.156,1.83,0.00,16.19,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.87,0.00,15.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,1.87,0.00,14.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,1.87,0.00,16.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.173,1.88,0.00,16.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,16.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.146.69,1.88,0.00,16.20,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.89,0.00,16.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,1.91,0.00,16.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
