目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.53,0.00,24.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.74.53:443,5.56,0.00,24.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.185,5.58,0.00,25.14,US,美国·US,Cloudflare,
162.159.198.243,5.62,0.00,24.82,CA,加拿大·CA,Cloudflare,
162.159.6.33,5.63,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.124.31,5.64,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.21.15.68,5.64,0.00,24.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.65,0.00,26.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,5.65,0.00,24.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,5.65,0.00,25.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,5.66,0.00,25.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.196,5.66,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.25.145,5.67,0.00,24.85,CA,加拿大·CA,Cloudflare,
198.41.192.207,5.67,0.00,25.09,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.69,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.133.208,5.70,0.00,25.27,CA,加拿大·CA,Cloudflare,
162.159.198.67,5.70,0.00,26.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.70,0.00,25.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.53.250,5.71,0.00,25.55,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.72,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.102:443,5.72,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,5.74,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,5.75,0.00,25.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,5.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,5.75,0.00,25.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.97.163,5.75,0.00,28.45,CA,加拿大·CA,Cloudflare,
198.41.202.156,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.77,0.00,26.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,5.78,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.198.63,5.83,0.00,26.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.83,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.12.163,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.85,0.00,26.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,5.86,0.00,26.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.128.173,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.87,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,5.88,0.00,27.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.254.49,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.89,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,5.89,0.00,26.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,5.89,0.00,27.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.79.58,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.248,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.91,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.105.8,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.187,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.61,5.92,0.00,27.66,CA,加拿大·CA,Cloudflare,
198.41.203.118,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.94,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.21.79.102,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.88,5.95,0.00,30.16,CA,加拿大·CA,Cloudflare,
198.41.214.85,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.97,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.49.110,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.142.138,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.62,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.26,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.4.146,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.99,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.192.60,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.99,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,6.01,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.99:8443,6.01,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.20.49.255,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.235.236,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.06,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,6.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,6.08,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.231:8443,6.10,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.48.252:443,6.10,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,6.11,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,6.11,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,6.11,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,6.12,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.156.243,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.13,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,6.13,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,6.15,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,6.15,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,6.15,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.63.63,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.17,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.67:2096,6.18,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.22:443,6.18,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.249,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.252.46,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.108.207,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.187.188,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.104.13,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.25,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,6.27,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,6.27,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.224.210,6.28,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,6.32,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,6.34,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.88.79,6.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.236,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.243,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.157,6.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.165.142,6.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.43,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.10,6.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,6.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.92.54,6.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.216.157,6.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.110.54,6.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,6.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.135.19,6.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.142.179,6.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.225.150,6.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,6.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.243.238,7.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.56.154,7.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.143.128,7.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,7.93,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.96.152,8.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,8.37,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.218.111,8.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,8.83,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,8.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.27.38,8.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.236.59,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,9.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,10.07,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.60,10.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:2083,11.92,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
www.shopify.com:443,14.85,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,24.37,0.00,0.00,UN,未知·UN,Cloudflare,域名05
162.159.39.87:443,28.21,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,29.71,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,30.52,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,30.87,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,34.61,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.157,36.37,0.00,0.00,UN,未知·UN,Cloudflare,
ip2.242625.xyz,42.70,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,57.92,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,58.25,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,67.93,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,69.71,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,79.91,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,80.77,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
45.145.42.229:14002,87.53,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
178.253.22.252:443,87.61,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
2.59.134.242:1002,87.62,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
85.93.9.70:443,88.22,0.00,0.00,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
2.59.134.248:1003,89.54,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
193.41.226.167:13058,90.74,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
89.169.9.126:443,90.79,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
103.102.228.37:443,90.96,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.177.238.82:8443,91.36,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,91.57,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,92.14,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
194.28.226.134:8443,92.76,0.00,0.00,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
