目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.48,0.00,7.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.224.248,5.48,0.00,6.66,US,美国·US,Cloudflare,
45.202.113.231:8443,5.56,0.00,6.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.59.20,5.58,0.00,6.44,CA,加拿大·CA,Cloudflare,
198.41.200.252,5.61,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.49.124,5.69,0.00,7.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.69,0.00,8.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.208.251,5.69,0.00,6.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.69,0.00,7.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.14.43,5.70,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.97.180,5.73,0.00,6.76,CA,加拿大·CA,Cloudflare,
173.245.58.216,5.73,0.00,7.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.74,0.00,6.55,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,5.75,0.00,8.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.235.220,5.75,0.00,5.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.75,0.00,7.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,7.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.30.252,5.78,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.78,0.00,7.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.154:2083,5.80,0.00,7.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,5.81,0.00,7.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,5.82,0.00,5.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
