目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.127,1.33,0.00,11.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.37,0.00,15.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,1.37,0.00,14.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.167.77,1.40,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.144.16,1.41,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.18.118.177,1.44,0.00,10.57,CA,加拿大·CA,Cloudflare,
198.41.204.69,1.44,0.00,14.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.45,0.00,11.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,1.45,0.00,13.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.39.189,1.45,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.47,0.00,12.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.13.168,1.47,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.65.34.224,1.48,0.00,11.17,US,美国·US,Cloudflare,
173.245.58.27,1.49,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.201.189,1.49,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.49,0.00,11.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.49,0.00,13.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.56.211,1.51,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.79.7,1.51,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.19.231.141,1.52,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.245.60,1.53,0.00,11.72,US,美国·US,Cloudflare,
198.41.223.17,1.54,0.00,11.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.54,0.00,12.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.194.77,1.54,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.55,0.00,12.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,1.56,0.00,13.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,1.56,0.00,13.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.85,1.56,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.51.233,1.57,0.00,14.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.57,0.00,13.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.245.94,1.57,0.00,13.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.57,0.00,12.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,1.59,0.00,14.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.7,1.59,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.18.57,1.60,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.61,0.00,13.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,1.62,0.00,19.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,1.63,0.00,14.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
193.124.18.13:443,1.63,0.00,13.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,13.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.31,1.64,0.00,13.13,CA,加拿大·CA,Cloudflare,
108.162.196.54,1.64,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,13.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,1.64,0.00,13.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.93.210,1.64,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.125.8,1.66,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.24.69.182,1.66,0.00,12.89,CA,加拿大·CA,Cloudflare,
173.245.58.250,1.66,0.00,15.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.66,0.00,13.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.11.34,1.67,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.65.255.146,1.67,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.194.87,1.68,0.00,14.64,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.69,0.00,14.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.52.226,1.69,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.16.13.122,1.69,0.00,15.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.69,0.00,15.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,15.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,15.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.140.138,1.70,0.00,15.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.70,0.00,15.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.251.67,1.70,0.00,15.56,CA,加拿大·CA,Cloudflare,
172.65.121.172,1.71,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.27.123.252,1.71,0.00,19.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,15.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,1.71,0.00,15.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.215,1.71,0.00,17.33,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.72,0.00,16.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.193.240,1.72,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.249.12,1.72,0.00,15.73,CA,加拿大·CA,Cloudflare,
104.17.116.74,1.73,0.00,17.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.73,0.00,15.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,1.74,0.00,16.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,1.75,0.00,16.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.168.214,1.75,0.00,17.23,CA,加拿大·CA,Cloudflare,
104.24.166.28,1.76,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.66.175.217,1.76,0.00,16.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.76,0.00,16.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,1.77,0.00,16.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.60.6,1.78,0.00,17.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,17.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.80,0.00,16.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
