目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.35,2.02,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.05,0.00,11.99,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,11.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.31.207,2.18,0.00,24.45,US,美国·US,Cloudflare,
104.19.207.29,2.18,0.00,16.93,US,美国·US,Cloudflare,
162.159.242.241,2.24,0.00,12.22,US,美国·US,Cloudflare,
108.162.198.42:443,2.24,0.00,15.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,9.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.34,0.00,9.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.34,0.00,10.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.116.154,2.34,0.00,10.04,US,美国·US,Cloudflare,
172.66.217.176,2.35,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.40,0.00,13.45,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.211,2.41,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.234.253,2.41,0.00,10.20,US,美国·US,Cloudflare,
209.94.90.180:443,2.42,0.00,12.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.87.249,2.42,0.00,10.63,US,美国·US,Cloudflare,
173.245.59.111,2.43,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.153.153,2.43,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.45,0.00,10.38,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,10.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,2.49,0.00,10.24,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.86.108,2.49,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.52,0.00,11.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.201.243,2.53,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.162.75,2.55,0.00,11.08,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.55,0.00,10.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.155.99,2.55,0.00,10.94,US,美国·US,Cloudflare,
66.179.48.181:443,2.56,0.00,10.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,2.56,0.00,10.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.208:2096,2.60,0.00,14.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.49.235,2.61,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.66,0.00,10.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.58.16,2.66,0.00,9.43,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.68,0.00,10.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,2.72,0.00,11.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.221,2.75,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.199.106,2.76,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.248.224,2.77,0.00,10.62,US,美国·US,Cloudflare,
172.67.145.193,2.77,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.71.61,2.77,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.77,0.00,11.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.68.114,2.78,0.00,10.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.80,0.00,12.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.222.191,2.81,0.00,9.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.86,0.00,10.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,2.87,0.00,9.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,2.88,0.00,11.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.70.111,2.88,0.00,10.69,US,美国·US,Cloudflare,
