目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.214.140,1.58,0.00,34.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.59,0.00,28.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,1.59,0.00,28.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.49.224,1.61,0.00,27.49,CA,加拿大·CA,Cloudflare,
162.159.19.51,1.62,0.00,27.85,CA,加拿大·CA,Cloudflare,
173.245.59.65,1.62,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.230.80,1.63,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.65.66.219,1.69,0.00,29.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.70,0.00,30.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.138.79,1.73,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.67.191.128,1.74,0.00,27.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.74,0.00,27.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.82.165,1.75,0.00,27.76,CA,加拿大·CA,Cloudflare,
172.67.165.121,1.75,0.00,27.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.83,0.00,28.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,1.83,0.00,27.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.105.60,1.84,0.00,28.46,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.85,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,1.86,0.00,28.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,1.86,0.00,28.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.29.197,1.87,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.67.73.26,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,1.90,0.00,29.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,1.91,0.00,28.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.19.207,1.93,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.67.144.181,1.93,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.67.212.49,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.96,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,1.97,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.138.203,1.99,0.00,30.65,CA,加拿大·CA,Cloudflare,
172.65.103.151,2.01,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.67.80.217,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.01,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.125.103,2.02,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.02,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,2.04,0.00,29.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,2.04,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,2.06,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,2.07,0.00,29.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,2.08,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.143.77,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.09,0.00,30.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.152.235,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.10,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.11,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.153.76,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.240,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.14,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,2.16,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.188.44,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.191.33,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.19,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,2.21,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,2.23,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.220.202,2.24,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.228.186,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.25,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,2.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,2.28,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.209.147,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.157,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.232,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,2.33,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.164.235,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.217,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.38,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
cdns.doon.eu.org:443,2.42,0.00,0.00,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
172.67.205.92,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,2.45,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.214.84,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.24,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.59,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.51.230,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.137.249,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.39.253,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.33.157,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.138,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.73,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.196.192,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.77,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.231.76,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.77,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,2.79,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.151,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
