目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.209.82,8.56,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.172.150,8.60,0.00,10.96,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.61,0.00,11.67,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.43.202:443,8.61,0.00,11.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.109.194,8.64,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.65,0.00,11.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.216.76,8.67,0.00,10.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.67,0.00,10.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,8.67,0.00,11.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,8.68,0.00,12.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,8.69,0.00,11.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.197.133,8.71,0.00,10.54,CA,加拿大·CA,Cloudflare,
173.245.58.103,8.72,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.58.183,8.72,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.73,0.00,11.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.232,8.73,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.64.108,8.76,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.77,0.00,13.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.133.56,8.77,0.00,12.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.77,0.00,11.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,8.79,0.00,11.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,8.79,0.00,14.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,8.81,0.00,13.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.38.105:443,8.81,0.00,13.17,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.36.169,8.82,0.00,12.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.82,0.00,11.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,8.83,0.00,11.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.67:2096,8.83,0.00,10.85,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.45.66:443,8.84,0.00,10.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.229.112:443,8.84,0.00,14.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,8.84,0.00,15.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,8.84,0.00,11.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,8.84,0.00,12.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.142,8.85,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.88,0.00,10.60,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.252:2053,8.88,0.00,12.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,8.90,0.00,11.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.134,8.91,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.91,0.00,13.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,8.92,0.00,12.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.208.100,8.92,0.00,13.94,CA,加拿大·CA,Cloudflare,
173.245.58.60,8.93,0.00,10.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.93,0.00,12.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.199.239,8.94,0.00,13.25,CA,加拿大·CA,Cloudflare,
173.245.49.255,8.95,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.96,0.00,11.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.250.212,8.97,0.00,14.85,US,美国·US,Cloudflare,
45.202.113.231:8443,8.97,0.00,13.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.61.190:443,8.97,0.00,13.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.160.47.72:18888,9.00,0.00,13.72,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.26.14.187:443,9.00,0.00,12.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.39.87:443,9.01,0.00,14.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.208:2096,9.02,0.00,14.29,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.239.242,9.02,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.146.154,9.02,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.02,0.00,14.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,9.04,0.00,13.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
154.17.225.73:443,9.05,0.00,13.93,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
198.41.217.79,9.06,0.00,13.39,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.08,0.00,14.04,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.152.2,9.08,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.174.92,9.09,0.00,14.75,US,美国·US,Cloudflare,
173.245.49.165,9.10,0.00,15.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.13,0.00,14.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.16:2083,9.13,0.00,15.36,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.74.53:443,9.13,0.00,15.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,9.14,0.00,15.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,9.14,0.00,16.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
