目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.72,0.00,10.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.214.200,10.01,0.00,10.83,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.18,0.00,9.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,10.64,0.00,10.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,10.92,0.00,10.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.128.179,11.22,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.76,0.00,9.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.140.65,11.82,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.228.118,11.85,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.86,0.00,6.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,11.86,0.00,9.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.139,11.87,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.87,0.00,9.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,11.89,0.00,9.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.151.143,11.96,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.06,0.00,12.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.227,12.13,0.00,10.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.15,0.00,10.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.162,12.15,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.154.145,12.18,0.00,7.63,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.21,0.00,8.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.89.147,12.24,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.94.120,12.36,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.237.167,12.39,0.00,8.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.43,0.00,10.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.208,12.46,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.235.204,12.50,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.52,0.00,9.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.239.168,12.55,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.57,0.00,7.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.199.209,12.57,0.00,10.42,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.63,0.00,8.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,12.65,0.00,8.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,12.79,0.00,9.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.99.54,12.88,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.203.83,12.92,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.00,0.00,8.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.124.91,13.00,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.144.87,13.06,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.210.89,13.09,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.111.179,13.17,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.66.221,13.23,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.231.166,13.37,0.00,10.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.42,0.00,11.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.12,13.44,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.60.103,13.45,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.49.255,13.47,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.212.119,13.48,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.48,0.00,11.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,13.49,0.00,9.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.214.18,13.51,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.50.143,13.51,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.54,0.00,10.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,13.56,0.00,10.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.250.37,13.61,0.00,10.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.65,0.00,10.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,13.66,0.00,10.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,13.66,0.00,10.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.101.34,13.67,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.130.83,13.68,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.142.124,13.76,0.00,11.54,CA,加拿大·CA,Cloudflare,
198.41.193.159,13.78,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.216.108,13.82,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.83,0.00,11.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.123.216,13.87,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.87,0.00,12.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,13.87,0.00,11.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.198.16,13.87,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.180.137,13.92,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.94,0.00,11.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.214.225,14.02,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.219.13,14.04,0.00,12.86,US,美国·US,Cloudflare,
162.159.137.48,14.15,0.00,12.61,CA,加拿大·CA,Cloudflare,
198.41.211.152,14.20,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.166.64,14.24,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.166.41,14.26,0.00,12.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.30,0.00,13.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.175.162,14.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.37,0.00,12.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,14.37,0.00,13.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.195.193,14.39,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.141.199,14.46,0.00,13.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.47,0.00,12.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,14.48,0.00,15.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.201.206,14.51,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.90.251,14.53,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.147.135,14.65,0.00,14.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.66,0.00,13.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,14.67,0.00,13.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,14.67,0.00,13.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.246.101,14.72,0.00,13.62,US,美国·US,Cloudflare,
209.102.207.2:443,14.74,0.00,13.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,14.76,0.00,15.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,14.77,0.00,13.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.23.6,14.80,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.80,0.00,16.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,14.83,0.00,15.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.207.218,14.85,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.27.126,14.87,0.00,16.35,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.93,0.00,16.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,14.94,0.00,16.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,15.00,0.00,16.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.200.233,15.00,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,15.03,0.00,16.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.201.245,15.04,0.00,16.78,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,15.14,0.00,17.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.237.44,15.21,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.25.191.72,15.32,0.00,17.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,15.38,0.00,17.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,15.41,0.00,17.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,15.42,0.00,17.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.248.204,15.48,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.67.64.57,15.67,0.00,17.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,15.73,0.00,17.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.247.152,15.97,0.00,17.08,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,16.00,0.00,17.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.156,16.17,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.65.80.68,16.22,0.00,18.45,CA,加拿大·CA,Cloudflare,
162.159.3.46,16.36,0.00,18.20,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,16.61,0.00,17.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,16.65,0.00,18.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.143.197,17.19,0.00,18.31,CA,加拿大·CA,Cloudflare,
172.67.253.73,17.48,0.00,18.94,CA,加拿大·CA,Cloudflare,
172.67.129.229,17.53,0.00,19.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.00,0.00,23.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,18.12,0.00,23.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.255.198,18.45,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.61,0.00,24.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.8,19.71,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.29.130.52,25.45,0.00,24.97,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,30.27,0.00,25.32,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,33.55,0.00,25.61,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,36.52,0.00,25.80,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,36.57,0.00,25.51,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,38.92,0.00,25.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,40.29,0.00,26.37,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,40.80,0.00,26.15,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,41.30,0.00,26.20,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
128.199.0.28:443,42.56,0.00,26.26,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,50.71,0.00,26.21,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
store.ubi.com,59.00,0.00,26.95,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,61.04,0.00,26.90,UN,未知·UN,Cloudflare,
cf.008500.xyz,79.14,0.00,27.03,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,79.87,0.00,27.30,UN,未知·UN,Cloudflare,域名01
